# LRA Stimulus Response — Time Series Data
# Source file:      pitch_decrease_mild_220to156Hz.mp3
# Generated:        2026-07-13 15:04:23
# Stimulus duration:8.000 s
# Analysis window:  0.434s to 8.286s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1524.3-1656.4 Hz (range across windows; 1595.2 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 132.2 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (319 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             158
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
3.0806	1.931894	192.43
3.1288	1.934491	191.43
3.1742	1.928840	193.16
3.2288	1.929170	191.41
3.2793	1.936934	187.06
3.3288	1.931004	191.36
3.3810	1.930665	191.77
3.4289	1.929027	190.78
3.4820	1.929287	193.32
3.5321	1.928920	191.53
3.5821	1.930182	182.52
3.6319	1.936834	188.64
3.6820	1.930393	188.20
3.7319	1.935833	186.34
3.7819	1.936960	181.88
3.8321	1.937046	186.53
3.8819	1.945640	189.42
3.9319	1.937904	187.90
3.9819	1.927378	189.46
4.0320	1.922431	189.41
4.0819	1.913159	189.42
4.1319	1.918587	187.59
4.1818	1.923190	189.33
4.2319	1.922894	186.98
4.2820	1.928707	182.56
4.3339	1.918360	181.89
4.3839	1.924272	184.48
4.4339	1.895015	183.42
4.4819	1.873262	185.32
4.5319	1.850527	185.83
4.5819	1.846559	179.39
4.6319	1.866061	184.43
4.6819	1.887745	184.49
4.7319	1.912407	179.98
4.7818	1.916981	182.79
4.8338	1.915534	182.15
4.8837	1.916245	184.27
4.9339	1.904339	182.12
4.9820	1.900063	176.76
5.0343	1.902982	176.15
5.0852	1.907982	179.60
5.1350	1.910317	179.38
5.1818	1.912853	181.60
5.2344	1.914597	178.89
5.2818	1.909429	176.71
5.3345	1.903545	178.99
5.3849	1.899954	179.44
5.4344	1.898600	173.99
5.4818	1.898643	172.97
5.5344	1.887437	173.22
5.5856	1.892565	174.34
5.6348	1.892597	174.49
5.6820	1.889675	176.19
5.7344	1.889876	174.86
5.7819	1.895603	170.07
5.8343	1.890616	174.47
5.8861	1.896668	174.40
5.9344	1.898514	174.45
5.9820	1.889847	173.03
6.0343	1.896607	171.44
6.0868	1.895665	174.53
6.1368	1.897766	170.83
6.1819	1.880674	168.61
6.2371	1.892512	172.68
6.2887	1.864369	163.58
6.3378	1.877388	171.76
6.3885	1.909463	163.81
6.4344	1.886847	168.35
6.4887	1.890649	170.07
6.5343	1.886214	169.41
6.5863	1.888084	163.85
6.6345	1.888322	168.62
6.6871	1.887137	167.47
6.7353	1.896636	166.21
6.7887	1.870272	167.18
6.8384	1.855886	170.34
6.8888	1.867525	157.68
6.9342	1.859588	165.04
6.9887	1.858005	163.77
7.0377	1.878080	161.45
7.0887	1.879516	164.49
7.1380	1.861795	162.85
7.1886	1.862434	164.46
7.2397	1.854887	164.40
7.2887	1.847870	162.92
7.3381	1.861938	161.90
7.3906	1.854487	161.77
7.4343	1.856248	161.50
7.4910	1.860230	163.56
7.5418	1.853724	153.45
7.5917	1.842796	158.94
7.6384	1.834455	156.35
7.6917	1.822729	157.06
7.7418	1.819886	162.79
7.7886	1.827268	157.76
7.8343	1.825215	162.98
7.8908	1.835836	157.08
7.9375	1.840172	153.66
7.9917	1.835198	160.49
8.0419	1.834434	156.21
8.0886	1.832177	158.37
8.1385	1.724544	157.20
8.1886	1.462591	156.73
8.2343	1.146866	159.93
8.2858	0.709009	160.97
