# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: shepard_rising_1.0.mp3
# Generated:   2026-07-13 15:05:18
# Accel sample rate: 1527.9-1745.8 Hz per-window range (1631.1 Hz overall)
# Freq resolution:   5.00 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        158
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
1.2826	240.2	201.65423	46.1	245.2	78.14162	37.9	235.2	72.05770	37.2	250.2	54.99617	34.8	280.2	47.52457	33.5
1.3316	240.2	157.33189	43.9	245.2	147.55241	43.4	250.2	59.95747	35.6	280.2	49.55224	33.9	235.2	46.05754	33.3
1.3815	245.2	142.59296	43.1	240.2	130.63368	42.3	250.2	96.95328	39.7	275.2	67.76417	36.6	255.2	58.78561	35.4
1.4293	245.2	161.56433	44.2	250.2	132.93728	42.5	240.2	93.08790	39.4	270.2	66.45818	36.5	275.2	47.78348	33.6
1.4793	245.2	229.01928	47.2	270.2	80.28017	38.1	250.2	64.52827	36.2	255.2	52.39406	34.4	125.1	37.62282	31.5
1.5292	245.2	195.37677	45.8	240.2	81.82885	38.3	250.2	70.49472	37.0	265.2	54.10265	34.7	235.2	50.59780	34.1
1.5807	250.2	149.88017	43.5	245.2	133.24571	42.5	260.2	88.98703	39.0	255.2	71.82620	37.1	265.2	60.85616	35.7
1.6292	255.2	111.35095	40.9	260.2	102.15462	40.2	245.2	87.81083	38.9	250.2	87.13318	38.8	270.2	86.40746	38.7
1.6791	245.2	124.32299	41.9	255.2	112.14178	41.0	240.2	98.08558	39.8	250.2	75.22206	37.5	260.2	62.56454	35.9
1.7224	240.2	139.25191	42.9	250.2	93.80178	39.4	245.2	81.90041	38.3	255.2	81.68701	38.2	235.2	49.65062	33.9
1.7777	250.2	141.60385	43.0	255.2	116.60195	41.3	260.2	72.45799	37.2	245.2	61.33068	35.8	265.2	55.23484	34.8
1.8249	250.2	145.63389	43.3	255.2	113.03380	41.1	245.2	108.93333	40.7	125.1	62.11454	35.9	260.2	57.00844	35.1
1.8731	250.2	151.18901	43.6	245.2	106.89273	40.6	255.2	103.71950	40.3	240.2	66.52059	36.5	125.1	60.24810	35.6
1.9225	255.2	147.80308	43.4	260.2	103.76767	40.3	250.2	98.92463	39.9	125.1	59.91588	35.6	245.2	57.29625	35.2
1.9698	255.2	142.69384	43.1	250.2	98.41552	39.9	260.2	84.11519	38.5	275.2	59.52738	35.5	125.1	55.74610	34.9
2.0222	260.2	134.55453	42.6	255.2	133.26315	42.5	265.2	94.63899	39.5	250.2	62.30122	35.9	270.2	53.54989	34.6
2.0701	255.2	179.74689	45.1	250.2	86.41872	38.7	260.2	84.25299	38.5	125.1	53.00481	34.5	275.2	47.73568	33.6
2.1192	255.2	145.29977	43.2	260.2	133.80933	42.5	265.2	53.29209	34.5	130.1	50.47671	34.1	250.2	40.19028	32.1
2.1696	265.2	174.24113	44.8	275.2	75.21826	37.5	260.2	56.53102	35.0	135.1	55.71206	34.9	270.2	53.98194	34.6
2.2169	265.2	151.89353	43.6	270.2	95.39962	39.6	135.1	62.40923	35.9	130.1	47.38136	33.5	275.2	44.03327	32.9
2.2624	265.2	128.93090	42.2	260.2	122.23023	41.7	270.2	57.53909	35.2	130.1	56.21631	35.0	135.1	52.49760	34.4
2.3097	270.2	158.06923	44.0	265.2	103.93277	40.3	135.1	81.35093	38.2	275.2	55.94560	35.0	260.2	42.09599	32.5
2.3624	265.2	131.03739	42.3	260.2	89.85317	39.1	130.1	65.28134	36.3	135.1	32.27487	30.2	475.3	30.35389	29.6
2.4097	270.2	150.05665	43.5	265.2	96.98145	39.7	135.1	73.76907	37.4	275.2	32.45162	30.2	285.2	28.27863	29.0
2.4593	275.2	134.61819	42.6	270.2	116.85377	41.4	265.2	59.22088	35.4	280.2	57.31055	35.2	135.1	53.92070	34.6
2.5028	265.2	130.58763	42.3	260.2	112.71449	41.0	270.2	86.76159	38.8	130.1	60.49595	35.6	275.2	51.91131	34.3
2.5507	265.2	111.34522	40.9	270.2	99.25245	39.9	260.2	96.52454	39.7	275.2	72.96436	37.3	135.1	62.42810	35.9
2.6053	265.2	150.29189	43.5	130.1	70.45411	37.0	260.2	58.94733	35.4	135.1	51.74984	34.3	270.2	49.55600	33.9
2.6544	265.2	163.89312	44.3	135.1	75.92314	37.6	270.2	58.59926	35.4	130.1	48.90823	33.8	280.2	36.18811	31.2
2.7027	270.2	149.88072	43.5	275.2	71.02831	37.0	140.1	64.27721	36.2	135.1	61.22317	35.7	285.2	42.36953	32.5
2.7493	275.2	120.74078	41.6	280.2	91.00333	39.2	140.1	83.28341	38.4	270.2	77.00349	37.7	135.1	47.72751	33.6
2.7993	285.2	139.52655	42.9	290.2	79.27412	38.0	145.1	72.58081	37.2	140.1	54.97887	34.8	280.2	46.38666	33.3
2.8429	280.2	121.59482	41.7	140.1	91.60880	39.2	275.2	76.35654	37.7	135.1	29.04417	29.3	290.2	24.48337	27.8
2.8898	280.2	153.32101	43.7	140.1	101.82108	40.2	290.2	57.86600	35.2	275.2	47.58970	33.6	285.2	47.28123	33.5
2.9428	270.2	107.05676	40.6	275.2	106.10493	40.5	135.1	94.18254	39.5	265.2	72.83378	37.2	140.1	42.81343	32.6
2.9892	270.2	112.70586	41.0	275.2	95.12945	39.6	135.1	81.69592	38.2	140.1	52.62520	34.4	130.1	42.37975	32.5
3.0424	280.2	146.73671	43.3	140.1	77.86044	37.8	275.2	58.07611	35.3	135.1	57.24564	35.2	145.1	47.81308	33.6
3.0911	285.2	115.89668	41.3	145.1	89.86889	39.1	280.2	80.35233	38.1	290.2	70.12494	36.9	140.1	59.11552	35.4
3.1391	285.2	142.40982	43.1	140.1	71.55752	37.1	145.1	69.00168	36.8	280.2	63.85059	36.1	295.2	49.72753	33.9
3.1824	145.1	101.85193	40.2	290.2	100.01726	40.0	295.2	87.76673	38.9	300.2	77.33667	37.8	150.1	50.23426	34.0
3.2382	285.2	112.50058	41.0	140.1	94.99116	39.6	290.2	77.28696	37.8	145.1	73.97483	37.4	280.2	51.52835	34.2
3.2824	285.2	124.16047	41.9	145.1	90.09373	39.1	140.1	83.35765	38.4	280.2	71.72639	37.1	150.1	37.03177	31.4
3.3372	145.1	119.82708	41.6	285.2	106.77399	40.6	290.2	84.33883	38.5	295.2	82.09682	38.3	140.1	51.77978	34.3
3.3828	140.1	97.82264	39.8	285.2	81.19740	38.2	280.2	66.13167	36.4	270.2	54.60834	34.7	275.2	50.97845	34.1
3.4372	140.1	117.43025	41.4	285.2	90.93945	39.2	280.2	89.05896	39.0	290.2	50.58211	34.1	145.1	42.86962	32.6
3.4866	285.2	115.45714	41.2	145.1	90.87001	39.2	290.2	87.84208	38.9	140.1	80.66854	38.1	270.2	46.26684	33.3
3.5342	290.2	102.54433	40.2	145.1	100.24247	40.0	285.2	100.24020	40.0	140.1	72.27206	37.2	280.2	42.64603	32.6
3.5853	145.1	127.20029	42.1	290.2	104.86556	40.4	295.2	86.77110	38.8	285.2	48.73443	33.8	140.1	40.77247	32.2
3.6312	300.2	113.22934	41.1	150.1	99.18026	39.9	305.2	78.30131	37.9	145.1	64.59628	36.2	155.1	60.46352	35.6
3.6828	150.1	107.10058	40.6	300.2	88.45780	38.9	295.2	79.91926	38.1	155.1	65.03364	36.3	305.2	64.08486	36.1
3.7292	150.1	158.18117	44.0	300.2	140.79817	43.0	305.2	43.21366	32.7	295.2	38.63928	31.7	410.3	34.18996	30.7
3.7828	150.1	146.79853	43.3	300.2	112.96142	41.1	295.2	64.52330	36.2	305.2	58.96896	35.4	145.1	42.62559	32.6
3.8306	150.1	138.74039	42.8	305.2	101.30649	40.1	300.2	77.42414	37.8	155.1	74.62275	37.5	145.1	44.79812	33.0
3.8828	150.1	128.58303	42.2	305.2	122.02479	41.7	155.1	96.76334	39.7	145.1	48.32578	33.7	300.2	42.38162	32.5
3.9291	155.1	122.61462	41.8	305.2	106.55236	40.6	150.1	105.28676	40.4	160.1	60.57258	35.6	310.2	46.62502	33.4
3.9826	155.1	115.18889	41.2	150.1	109.61634	40.8	305.2	85.52317	38.6	300.2	76.55159	37.7	310.2	66.98616	36.5
4.0292	305.2	122.71629	41.8	155.1	121.39681	41.7	150.1	84.91274	38.6	310.2	55.24082	34.8	320.2	34.85189	30.8
4.0851	155.1	168.74616	44.5	310.2	99.54763	40.0	315.2	79.53645	38.0	320.2	61.37312	35.8	160.1	54.77096	34.8
4.1311	150.1	123.91959	41.9	300.2	102.80159	40.2	305.2	96.67530	39.7	155.1	95.67149	39.6	145.1	86.30537	38.7
4.1824	155.1	143.56224	43.1	310.2	102.71238	40.2	305.2	76.92947	37.7	150.1	68.50591	36.7	160.1	63.45475	36.0
4.2372	155.1	163.58419	44.3	305.2	114.53099	41.2	150.1	82.64064	38.3	310.2	77.15933	37.7	315.2	48.27575	33.7
4.2881	160.1	173.27225	44.8	320.2	99.24875	39.9	315.2	91.38060	39.2	155.1	74.59008	37.5	325.2	48.99444	33.8
4.3371	150.1	135.52639	42.6	305.2	127.68615	42.1	155.1	95.09787	39.6	300.2	60.16249	35.6	310.2	36.12536	31.2
4.3823	160.1	134.31730	42.6	155.1	108.98914	40.7	315.2	102.86391	40.2	320.2	93.53692	39.4	325.2	60.25846	35.6
4.4390	160.1	133.07137	42.5	315.2	132.69670	42.5	155.1	126.06324	42.0	320.2	88.49521	38.9	150.1	60.28960	35.6
4.4891	155.1	167.55039	44.5	310.2	114.79835	41.2	305.2	81.87968	38.3	160.1	70.05259	36.9	315.2	67.39066	36.6
4.5421	160.1	162.87552	44.2	325.2	108.59045	40.7	320.2	101.99545	40.2	165.1	82.33156	38.3	315.2	39.78839	32.0
4.5930	160.1	191.86624	45.7	320.2	131.75950	42.4	325.2	52.39734	34.4	165.1	33.70441	30.6	420.3	28.21571	29.0
4.6427	160.1	171.22209	44.7	320.2	97.81329	39.8	325.2	97.80545	39.8	165.1	66.51013	36.5	360.2	35.58259	31.0
4.6937	160.1	190.77620	45.6	320.2	103.38654	40.3	325.2	101.22172	40.1	165.1	67.79472	36.6	330.2	60.48671	35.6
4.7428	325.2	153.08128	43.7	160.1	150.95089	43.6	165.1	131.81642	42.4	155.1	52.31006	34.4	355.2	51.22834	34.2
4.7971	165.1	176.54289	44.9	325.2	147.56508	43.4	160.1	114.96840	41.2	330.2	54.45607	34.7	320.2	46.73245	33.4
4.8479	165.1	185.67026	45.4	325.2	98.80462	39.9	160.1	95.37458	39.6	330.2	89.60477	39.0	170.1	48.19100	33.7
4.8989	160.1	227.05676	47.1	320.2	130.58579	42.3	335.2	67.22716	36.6	315.2	45.09570	33.1	175.1	41.85216	32.4
4.9492	165.1	151.18859	43.6	170.1	93.95436	39.5	340.2	93.41059	39.4	160.1	92.27502	39.3	175.1	74.13757	37.4
5.0022	170.1	187.01422	45.4	345.2	115.05147	41.2	175.1	107.56992	40.6	165.1	87.82634	38.9	340.2	66.66696	36.5
5.0549	165.1	159.31394	44.0	170.1	145.09935	43.2	335.2	107.81422	40.7	340.2	73.93049	37.4	160.1	61.15322	35.7
5.1027	170.1	182.43166	45.2	335.2	170.38948	44.6	165.1	138.57069	42.8	175.1	58.79667	35.4	160.1	48.71218	33.8
5.1590	170.1	161.35112	44.2	340.2	147.43484	43.4	165.1	123.02788	41.8	175.1	88.67164	39.0	345.2	51.89552	34.3
5.2101	170.1	171.09903	44.7	340.2	99.23855	39.9	165.1	96.94965	39.7	175.1	90.29189	39.1	345.2	75.31096	37.5
5.2627	170.1	182.84296	45.2	175.1	89.55139	39.0	340.2	80.15858	38.1	165.1	76.69624	37.7	345.2	76.09458	37.6
5.3099	170.1	167.83754	44.5	175.1	110.83901	40.9	165.1	110.42505	40.9	340.2	92.43439	39.3	335.2	60.77302	35.7
5.3655	175.1	181.46075	45.2	170.1	112.30397	41.0	345.2	85.76127	38.7	350.2	53.93802	34.6	165.1	49.28253	33.9
5.4190	170.1	197.55673	45.9	165.1	86.88201	38.8	335.2	83.55078	38.4	340.2	65.46641	36.3	175.1	29.03384	29.3
5.4692	170.1	172.35987	44.7	175.1	121.10866	41.7	345.2	99.43460	40.0	340.2	47.94250	33.6	180.1	33.80866	30.6
5.5226	175.1	228.29239	47.2	180.1	81.27119	38.2	350.2	79.79761	38.0	170.1	78.81149	37.9	355.2	58.66379	35.4
5.5741	175.1	165.74962	44.4	170.1	159.13792	44.0	350.2	81.12213	38.2	180.1	73.13312	37.3	165.1	58.73085	35.4
5.6226	175.1	179.39072	45.1	180.1	127.64291	42.1	170.1	90.99884	39.2	350.2	82.46652	38.3	185.1	60.50156	35.6
5.6778	180.1	207.70395	46.3	175.1	137.34250	42.8	355.2	90.66852	39.1	185.1	74.64663	37.5	170.1	54.30422	34.7
5.7291	180.1	189.27363	45.5	175.1	128.34444	42.2	355.2	78.85256	37.9	170.1	49.27412	33.9	360.2	47.16307	33.5
5.7791	180.1	202.71077	46.1	175.1	107.94367	40.7	355.2	83.23426	38.4	360.2	63.26062	36.0	185.1	32.29524	30.2
5.8292	180.1	204.33914	46.2	175.1	119.40290	41.5	360.2	75.12424	37.5	355.2	68.86656	36.8	185.1	63.26137	36.0
5.8841	180.1	198.20736	45.9	185.1	144.32526	43.2	365.3	76.40501	37.7	175.1	60.91314	35.7	190.1	52.55606	34.4
5.9310	175.1	177.90583	45.0	180.1	158.54622	44.0	355.2	88.55481	38.9	185.1	81.94105	38.3	360.2	53.33698	34.5
5.9827	180.1	183.06293	45.3	185.1	137.77972	42.8	175.1	110.00423	40.8	365.3	62.64716	35.9	170.1	54.34564	34.7
6.0390	180.1	176.44315	44.9	175.1	131.24090	42.4	185.1	107.17240	40.6	360.2	96.46263	39.7	170.1	58.30018	35.3
6.0890	180.1	180.85654	45.1	185.1	144.78313	43.2	190.1	85.40944	38.6	175.1	71.67236	37.1	360.2	69.86515	36.9
6.1390	185.1	213.45567	46.6	180.1	124.88325	41.9	190.1	84.47812	38.5	370.3	61.82621	35.8	365.3	54.33016	34.7
6.1891	190.1	220.28865	46.9	185.1	120.73154	41.6	195.1	76.02507	37.6	380.3	63.32418	36.0	375.3	55.45274	34.9
6.2425	185.1	191.31223	45.6	190.1	157.23382	43.9	375.3	72.83245	37.2	180.1	67.38301	36.6	195.1	60.37539	35.6
6.2894	185.1	172.13487	44.7	180.1	158.97992	44.0	190.1	86.11430	38.7	195.1	58.26342	35.3	370.3	56.66317	35.1
6.3427	185.1	172.33771	44.7	190.1	152.83168	43.7	180.1	85.20242	38.6	370.3	70.28111	36.9	195.1	49.64557	33.9
6.3979	185.1	236.29949	47.5	180.1	90.20783	39.1	175.1	62.45394	35.9	365.3	55.43098	34.9	370.3	48.33056	33.7
6.4491	190.1	182.24789	45.2	185.1	135.40685	42.6	375.3	59.57430	35.5	380.3	45.42089	33.1	195.1	33.32774	30.5
6.4991	190.1	225.36433	47.1	185.1	90.11430	39.1	380.3	53.03105	34.5	375.3	43.39013	32.7	195.1	39.54736	31.9
6.5491	190.1	185.65662	45.4	185.1	134.01283	42.5	195.1	64.88294	36.2	180.1	50.98295	34.1	375.3	44.87856	33.0
6.6025	190.1	182.71304	45.2	195.1	153.10006	43.7	185.1	85.94751	38.7	385.3	48.71955	33.8	200.1	44.32184	32.9
6.6540	200.1	187.38444	45.5	195.1	151.40220	43.6	205.1	66.56473	36.5	395.3	53.26567	34.5	190.1	53.10370	34.5
6.7026	195.1	205.24473	46.2	190.1	117.25137	41.4	200.1	66.80056	36.5	185.1	62.88639	36.0	385.3	59.51349	35.5
6.7491	190.1	182.51033	45.2	195.1	121.54758	41.7	185.1	89.39835	39.0	380.3	55.34080	34.9	180.1	49.70692	33.9
6.8048	200.1	180.55059	45.1	195.1	161.81519	44.2	210.1	57.93512	35.3	205.1	56.80391	35.1	395.3	56.03917	35.0
6.8567	190.1	197.04310	45.9	185.1	115.01957	41.2	195.1	111.55230	40.9	215.1	56.73324	35.1	180.1	44.98029	33.1
6.9026	200.1	196.06883	45.8	205.1	115.04514	41.2	195.1	83.18751	38.4	190.1	56.03996	35.0	210.1	48.27090	33.7
6.9577	195.1	212.89402	46.6	200.1	84.18193	38.5	215.1	55.67564	34.9	395.3	40.51598	32.2	220.2	34.60786	30.8
7.0025	200.1	238.54564	47.6	195.1	75.63474	37.6	215.1	61.73583	35.8	210.1	56.48762	35.0	400.3	42.90585	32.7
7.0577	200.1	210.66323	46.5	195.1	118.10209	41.4	210.1	92.52634	39.3	205.1	89.01440	39.0	405.3	47.50813	33.5
7.1026	200.1	216.60727	46.7	195.1	121.21159	41.7	205.1	102.19291	40.2	210.1	79.29141	38.0	395.3	45.27846	33.1
7.1569	205.1	163.65036	44.3	200.1	144.18034	43.2	195.1	122.60789	41.8	210.1	107.08268	40.6	190.1	73.05851	37.3
7.2025	195.1	151.58659	43.6	205.1	139.87875	42.9	200.1	116.99801	41.4	190.1	105.81210	40.5	210.1	82.42994	38.3
7.2546	210.1	178.98254	45.1	205.1	162.27322	44.2	200.1	114.17172	41.2	195.1	75.02668	37.5	215.1	71.62228	37.1
7.3040	200.1	215.50226	46.7	205.1	131.28096	42.4	195.1	124.50706	41.9	210.1	59.21555	35.4	405.3	44.90790	33.0
7.3506	205.1	168.37441	44.5	200.1	165.90017	44.4	210.1	136.86999	42.7	215.1	77.79534	37.8	190.1	56.21621	35.0
7.4025	210.1	186.99677	45.4	205.1	157.85182	44.0	200.1	102.92932	40.3	215.1	80.69601	38.1	415.3	55.25547	34.8
7.4523	205.1	244.06475	47.8	200.1	89.89502	39.1	195.1	58.88275	35.4	185.1	51.73128	34.3	410.3	50.66028	34.1
7.4989	205.1	179.08673	45.1	210.1	164.64113	44.3	415.3	66.23606	36.4	200.1	39.17956	31.9	215.1	35.23373	30.9
7.5504	205.1	210.22325	46.5	210.1	135.74344	42.7	200.1	95.92680	39.6	215.1	80.19326	38.1	195.1	39.10773	31.8
7.5994	210.1	194.26018	45.8	205.1	146.20632	43.3	200.1	108.06777	40.7	215.1	64.94947	36.3	195.1	51.24207	34.2
7.6503	210.1	273.46266	48.7	215.1	65.29940	36.3	420.3	55.73990	34.9	205.1	39.24239	31.9	220.2	37.23132	31.4
7.6990	210.1	280.21627	48.9	205.1	60.16331	35.6	215.1	59.80417	35.5	420.3	57.91045	35.3	170.1	35.92861	31.1
7.7491	210.1	206.06733	46.3	215.1	156.99844	43.9	220.2	74.33321	37.4	205.1	64.96429	36.3	425.3	63.88735	36.1
7.7989	210.1	176.52657	44.9	215.1	138.97065	42.9	205.1	119.46483	41.5	420.3	65.03653	36.3	200.1	54.85564	34.8
7.8490	215.1	172.03456	44.7	210.1	141.41381	43.0	220.2	74.36527	37.4	205.1	67.56989	36.6	430.3	56.54005	35.0
7.8999	215.1	146.99748	43.3	210.1	141.26928	43.0	220.2	59.09490	35.4	425.3	49.18112	33.8	435.3	47.42111	33.5
7.9470	215.1	187.45572	45.5	220.2	75.44780	37.6	430.3	52.15895	34.3	435.3	51.24232	34.2	225.2	50.44974	34.1
7.9960	215.1	166.05020	44.4	220.2	77.60119	37.8	430.3	49.06775	33.8	435.3	47.82320	33.6	225.2	46.50142	33.3
8.0428	220.2	157.41791	43.9	215.1	122.53891	41.8	435.3	74.15365	37.4	440.3	49.17510	33.8	430.3	46.50615	33.4
8.0924	225.2	167.44817	44.5	220.2	125.71248	42.0	445.3	77.36683	37.8	450.3	52.22649	34.4	230.2	48.39288	33.7
8.1389	225.2	212.08512	46.5	450.3	84.62977	38.6	220.2	62.26758	35.9	230.2	60.54779	35.6	445.3	47.84756	33.6
8.1826	225.2	137.98242	42.8	220.2	97.81486	39.8	230.2	78.54821	37.9	445.3	60.64916	35.7	450.3	57.86345	35.2
8.2290	220.2	107.59521	40.6	225.2	104.02600	40.3	215.1	52.69752	34.4	445.3	49.63909	33.9	230.2	45.70702	33.2
8.2794	220.2	47.19043	33.5	225.2	46.43235	33.3	215.1	45.44407	33.1	210.1	35.00597	30.9	230.2	32.77474	30.3
