# LRA Stimulus Response — Time Series Data
# Source file:      shepard_falling_1.0.mp3
# Generated:        2026-07-13 15:47:17
# Stimulus duration:8.000 s
# Analysis window:  0.434s to 8.296s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1509.1-1724.9 Hz (range across windows; 1636.8 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 215.9 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (327 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.01 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             159
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
2.4838	1.457303	180.92
2.5365	1.452769	179.12
2.5841	1.452826	176.89
2.6399	1.461093	177.76
2.6918	1.460020	175.86
2.7440	1.463270	180.96
2.7938	1.460036	175.61
2.8437	1.444601	179.26
2.8939	1.435961	174.26
2.9473	1.439021	170.87
2.9998	1.449031	169.34
3.0523	1.462383	173.79
3.1052	1.454212	175.90
3.1538	1.453542	172.26
3.2038	1.437223	171.74
3.2606	1.473360	166.17
3.3119	1.511094	164.58
3.3638	1.523727	176.17
3.4158	1.520104	161.52
3.4638	1.498439	172.54
3.5193	1.450777	166.12
3.5677	1.408724	161.38
3.6199	1.417047	162.23
3.6723	1.380212	164.28
3.7239	1.382615	166.16
3.7740	1.363758	163.27
3.8239	1.345699	164.49
3.8738	1.335967	161.60
3.9239	1.326176	162.30
3.9776	1.308799	159.36
4.0266	1.299634	158.17
4.0803	1.294669	157.61
4.1239	1.278005	155.16
4.1800	1.262835	154.08
4.2322	1.232124	151.88
4.2807	1.199805	156.55
4.3324	1.188789	152.41
4.3838	1.178257	151.82
4.4339	1.170350	153.09
4.4838	1.161104	151.63
4.5342	1.145945	153.57
4.5838	1.139137	297.36
4.6337	1.121237	148.38
4.6839	1.119845	151.68
4.7323	1.107283	150.58
4.7800	1.100030	295.97
4.8318	1.094239	300.53
4.8810	1.093402	147.65
4.9281	1.085579	144.25
4.9758	1.092027	293.13
5.0243	1.092394	147.65
5.0739	1.092128	292.02
5.1239	1.093687	289.74
5.1738	1.092477	144.58
5.2239	1.082881	284.07
5.2738	1.078349	141.03
5.3200	1.078963	279.77
5.3639	1.078351	282.22
5.4171	1.086560	277.97
5.4681	1.083706	274.43
5.5163	1.079215	275.90
5.5637	1.087871	268.39
5.6117	1.089197	278.09
5.6582	1.092673	277.61
5.7063	1.080422	273.35
5.7540	1.072849	272.99
5.8041	1.071292	274.30
5.8483	1.088736	273.12
5.8953	1.098068	267.72
5.9438	1.119918	265.28
5.9941	1.124193	263.00
6.0437	1.140600	264.25
6.0918	1.144076	273.33
6.1400	1.142936	262.32
6.1837	1.151030	255.34
6.2339	1.155212	262.15
6.2838	1.160589	259.07
6.3339	1.154342	267.74
6.3800	1.157402	262.11
6.4238	1.163694	256.01
6.4740	1.164095	256.61
6.5271	1.191692	248.65
6.5743	1.196297	251.83
6.6217	1.189969	252.07
6.6685	1.181165	251.99
6.7175	1.193915	248.80
6.7640	1.204453	255.38
6.8141	1.237564	253.88
6.8637	1.264521	249.57
6.9139	1.255699	244.43
6.9638	1.267270	243.73
7.0124	1.258743	246.36
7.0632	1.281438	248.74
7.1122	1.301074	244.44
7.1602	1.303717	239.33
7.2123	1.323433	239.09
7.2606	1.330967	239.48
7.3118	1.326447	240.02
7.3600	1.344961	238.82
7.4111	1.357216	232.84
7.4609	1.359163	234.21
7.5050	1.365387	234.16
7.5601	1.360055	234.16
7.6038	1.367963	228.30
7.6600	1.372338	234.36
7.7103	1.386546	227.92
7.7600	1.382269	228.91
7.8050	1.392579	236.18
7.8542	1.397208	228.07
7.9039	1.400846	225.67
7.9539	1.389031	224.71
8.0038	1.368310	219.24
8.0538	1.374754	219.47
8.1040	1.374090	221.21
8.1533	1.314837	225.81
8.2021	1.136151	228.86
8.2481	0.888615	223.48
8.2956	0.570181	225.01
