# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: shepard_falling_1.0.mp3
# Generated:   2026-07-13 15:47:17
# Accel sample rate: 1509.1-1724.9 Hz per-window range (1636.8 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        159
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
3.6723	165.2	173.51804	44.8	325.4	100.64196	40.1	160.2	84.19737	38.5	330.4	72.79382	37.2	320.4	60.82193	35.7
3.7239	165.2	145.28126	43.2	160.2	112.57892	41.0	325.4	104.81552	40.4	330.4	92.49622	39.3	170.2	71.11042	37.0
3.7740	165.2	146.14176	43.3	330.4	109.36129	40.8	160.2	94.93252	39.5	335.4	73.35603	37.3	325.4	71.98354	37.1
3.8239	165.2	189.61939	45.6	330.4	120.56102	41.6	325.4	73.10639	37.3	160.2	56.26003	35.0	335.4	39.09925	31.8
3.8738	160.2	160.20798	44.1	325.4	105.06042	40.4	320.4	93.92961	39.5	165.2	87.42885	38.8	330.4	43.13213	32.7
3.9239	160.2	137.27051	42.8	165.2	107.17585	40.6	325.4	107.03025	40.6	320.4	92.36375	39.3	330.4	46.64468	33.4
3.9776	160.2	166.67633	44.4	315.4	96.56654	39.7	320.4	82.48215	38.3	155.2	68.59602	36.7	310.3	65.37835	36.3
4.0266	155.2	124.37124	41.9	160.2	117.66906	41.4	310.3	111.47235	40.9	315.4	80.20188	38.1	150.2	60.47313	35.6
4.0803	160.2	126.22449	42.0	155.2	117.80575	41.4	320.4	110.53965	40.9	315.4	78.63334	37.9	165.2	55.12046	34.8
4.1239	155.2	201.63076	46.1	310.3	138.52930	42.8	315.4	52.79250	34.5	305.3	45.11355	33.1	150.2	37.61853	31.5
4.1800	155.2	153.31262	43.7	305.3	91.37496	39.2	150.2	87.42879	38.8	310.3	76.61675	37.7	315.4	54.91328	34.8
4.2322	150.2	135.98944	42.7	300.3	102.89419	40.2	155.2	84.45765	38.5	305.3	61.73224	35.8	145.2	56.45422	35.0
4.2807	155.2	133.40364	42.5	310.3	99.59092	40.0	305.3	81.17796	38.2	150.2	69.58190	36.8	160.2	57.23666	35.2
4.3324	155.2	111.79800	41.0	310.3	107.13976	40.6	150.2	92.45234	39.3	315.4	74.48359	37.4	160.2	72.61987	37.2
4.3838	150.2	124.05270	41.9	305.3	93.78924	39.4	155.2	79.23382	38.0	300.3	72.02489	37.1	310.3	52.56483	34.4
4.4339	305.3	117.08834	41.4	155.2	111.83293	41.0	150.2	83.78004	38.5	300.3	43.72172	32.8	310.3	40.05710	32.1
4.4838	150.2	130.85851	42.3	300.3	92.23218	39.3	305.3	77.10677	37.7	155.2	74.49862	37.4	295.3	48.32887	33.7
4.5342	155.2	105.39159	40.5	150.2	97.99218	39.8	300.3	89.97047	39.1	305.3	81.12060	38.2	145.2	45.15795	33.1
4.5838	150.2	104.74074	40.4	145.2	99.36520	39.9	295.3	84.79933	38.6	300.3	80.86313	38.2	155.2	48.27865	33.7
4.6337	150.2	115.04473	41.2	295.3	80.75221	38.1	145.2	79.15486	38.0	300.3	71.52480	37.1	305.3	51.51025	34.2
4.6839	150.2	123.52711	41.8	305.3	88.38488	38.9	300.3	73.59409	37.3	155.2	65.65053	36.3	310.3	32.27584	30.2
4.7323	150.2	135.24343	42.6	295.3	89.12542	39.0	300.3	76.62124	37.7	145.2	59.65587	35.5	155.2	54.29837	34.7
4.7800	295.3	122.68460	41.8	150.2	108.24089	40.7	145.2	90.06696	39.1	155.2	49.82185	33.9	300.3	40.94690	32.2
4.8318	300.3	115.94318	41.3	150.2	96.17250	39.7	145.2	78.86431	37.9	290.3	51.46573	34.2	295.3	50.76659	34.1
4.8810	150.2	88.71650	39.0	295.3	83.99175	38.5	300.3	81.91576	38.3	145.2	80.49696	38.1	290.3	66.75643	36.5
4.9281	145.2	100.27537	40.0	285.3	73.21754	37.3	295.3	72.81231	37.2	290.3	66.56794	36.5	140.2	58.94679	35.4
4.9758	295.3	85.25156	38.6	150.2	83.93631	38.5	290.3	79.28704	38.0	145.2	71.48933	37.1	315.4	46.82251	33.4
5.0243	295.3	103.28115	40.3	290.3	79.04592	38.0	145.2	78.33772	37.9	150.2	71.58492	37.1	310.3	58.91932	35.4
5.0739	145.2	109.97905	40.8	290.3	103.74014	40.3	295.3	77.63843	37.8	280.3	42.37508	32.5	305.3	40.93608	32.2
5.1239	290.3	132.24983	42.4	145.2	121.83987	41.7	280.3	55.69183	34.9	295.3	54.15436	34.7	285.3	48.10080	33.6
5.1738	145.2	107.04892	40.6	290.3	100.73942	40.1	285.3	99.72960	40.0	295.3	63.01911	36.0	140.2	50.37333	34.0
5.2239	285.3	118.64257	41.5	145.2	74.04432	37.4	140.2	72.74423	37.2	280.3	68.10599	36.7	290.3	61.97963	35.8
5.2738	140.2	87.64322	38.9	290.3	87.09197	38.8	285.3	79.95793	38.1	280.3	75.50450	37.6	275.3	61.99576	35.8
5.3200	280.3	90.54620	39.1	140.2	71.23272	37.1	285.3	69.62904	36.9	275.3	69.49904	36.8	295.3	60.99107	35.7
5.3639	280.3	99.97690	40.0	285.3	98.70234	39.9	140.2	79.92864	38.1	145.2	47.14211	33.5	290.3	45.04500	33.1
5.4171	280.3	91.21410	39.2	275.3	89.25687	39.0	135.2	81.41385	38.2	140.2	62.85222	36.0	270.3	53.22080	34.5
5.4681	275.3	122.51961	41.8	135.2	85.66765	38.7	270.3	71.88954	37.1	140.2	51.37837	34.2	265.3	51.35192	34.2
5.5163	275.3	119.10960	41.5	280.3	85.09063	38.6	270.3	73.95438	37.4	140.2	67.33333	36.6	135.2	54.82457	34.8
5.5637	270.3	105.47599	40.5	275.3	91.72291	39.2	265.3	72.09802	37.2	135.2	70.11679	36.9	280.3	62.01142	35.8
5.6117	280.3	114.93629	41.2	275.3	86.78125	38.8	140.2	67.74752	36.6	285.3	51.13545	34.2	145.2	42.64906	32.6
5.6582	275.3	117.22282	41.4	280.3	105.26311	40.4	140.2	67.40147	36.6	135.2	46.84890	33.4	285.3	33.51106	30.5
5.7063	275.3	119.16900	41.5	270.3	88.08853	38.9	140.2	63.29944	36.0	135.2	55.80994	34.9	280.3	34.00757	30.6
5.7540	270.3	97.27433	39.8	275.3	92.57521	39.3	135.2	63.80114	36.1	265.3	61.83025	35.8	260.3	48.39670	33.7
5.8041	275.3	121.70537	41.7	270.3	92.70459	39.3	280.3	66.26377	36.4	135.2	61.05312	35.7	140.2	49.90623	34.0
5.8483	275.3	122.32352	41.8	270.3	97.48046	39.8	135.2	66.87267	36.5	280.3	50.41788	34.1	140.2	39.38767	31.9
5.8953	270.3	117.49239	41.4	265.3	110.68783	40.9	135.2	69.83134	36.9	275.3	46.27552	33.3	260.3	40.29985	32.1
5.9438	265.3	163.61030	44.3	270.3	72.05997	37.2	130.1	59.71735	35.5	260.3	53.34303	34.5	135.2	52.11331	34.3
5.9941	265.3	118.04033	41.4	260.3	100.15215	40.0	130.1	74.16818	37.4	465.5	36.06763	31.1	135.2	31.59948	30.0
6.0437	265.3	154.67020	43.8	260.3	62.42186	35.9	130.1	61.25494	35.7	135.2	44.37517	32.9	270.3	27.40965	28.8
6.0918	270.3	111.70766	41.0	275.3	104.92769	40.4	135.2	70.77844	37.0	265.3	65.61887	36.3	140.2	45.76242	33.2
6.1400	260.3	112.84640	41.0	265.3	110.06784	40.8	135.2	58.70121	35.4	255.3	54.80313	34.8	270.3	53.78269	34.6
6.1837	255.3	184.16887	45.3	125.1	59.20670	35.4	130.1	52.89932	34.5	465.5	39.27035	31.9	295.3	33.45010	30.5
6.2339	260.3	126.60700	42.0	265.3	90.84838	39.2	130.1	54.71870	34.8	135.2	45.41653	33.1	305.3	37.79544	31.5
6.2838	260.3	144.90266	43.2	255.3	62.49223	35.9	130.1	54.12474	34.7	125.1	45.06091	33.1	290.3	43.05405	32.7
6.3339	265.3	108.95183	40.7	260.3	92.31032	39.3	270.3	91.92654	39.3	130.1	55.33196	34.9	255.3	53.61332	34.6
6.3800	260.3	128.94632	42.2	265.3	85.45215	38.6	130.1	55.80183	34.9	290.3	41.17953	32.3	285.3	40.76536	32.2
6.4238	255.3	170.34722	44.6	280.3	49.54222	33.9	260.3	47.25724	33.5	130.1	44.84834	33.0	125.1	38.56791	31.7
6.4740	255.3	143.79626	43.2	260.3	72.51919	37.2	280.3	46.46507	33.3	130.1	45.94621	33.2	275.3	42.21540	32.5
6.5271	250.3	136.39841	42.7	245.3	72.50814	37.2	125.1	54.93646	34.8	260.3	43.43470	32.8	265.3	41.22069	32.3
6.5743	250.3	140.99732	43.0	255.3	74.49473	37.4	245.3	56.42310	35.0	125.1	55.21216	34.8	265.3	49.43788	33.9
6.6217	250.3	125.99066	42.0	255.3	117.06843	41.4	245.3	82.88720	38.4	260.3	63.34554	36.0	495.6	43.41540	32.8
6.6685	250.3	108.74804	40.7	255.3	101.80497	40.2	260.3	74.86966	37.5	245.3	74.17470	37.4	265.3	59.57289	35.5
6.7175	250.3	110.56432	40.9	245.3	97.09025	39.7	260.3	76.83520	37.7	265.3	67.45956	36.6	270.3	54.08493	34.7
6.7640	255.3	131.08522	42.4	245.3	116.60452	41.3	260.3	83.20839	38.4	240.3	57.41208	35.2	265.3	56.78262	35.1
6.8141	255.3	133.31792	42.5	265.3	85.61624	38.7	245.3	60.26058	35.6	260.3	52.14043	34.3	250.3	50.06987	34.0
6.8637	250.3	158.96115	44.0	245.3	96.58204	39.7	255.3	82.27057	38.3	260.3	78.63763	37.9	125.1	54.93503	34.8
6.9139	245.3	164.94255	44.3	240.3	80.21478	38.1	265.3	79.46311	38.0	250.3	59.29102	35.5	125.1	46.84423	33.4
6.9638	245.3	156.20642	43.9	240.3	101.85526	40.2	265.3	55.81626	34.9	485.5	42.82964	32.6	260.3	38.56109	31.7
7.0124	245.3	180.40927	45.1	250.3	68.83991	36.8	270.3	47.88515	33.6	490.6	40.95441	32.2	240.3	39.16636	31.9
7.0632	250.3	146.69231	43.3	245.3	128.28771	42.2	240.3	78.55944	37.9	255.3	53.11493	34.5	280.3	47.54724	33.5
7.1122	240.3	150.49016	43.6	245.3	148.88847	43.5	250.3	94.67978	39.5	485.5	40.51330	32.2	255.3	38.30984	31.7
7.1602	240.3	162.45913	44.2	245.3	129.64528	42.3	235.3	88.09270	38.9	250.3	44.44389	33.0	485.5	42.29288	32.5
7.2123	240.3	162.36321	44.2	245.3	128.66268	42.2	235.3	102.17734	40.2	230.3	51.57398	34.2	485.5	37.41598	31.5
7.2606	240.3	200.41061	46.0	235.3	105.04343	40.4	245.3	74.75068	37.5	120.1	36.95407	31.4	230.3	36.92205	31.3
7.3118	240.3	223.56789	47.0	235.3	86.10222	38.7	245.3	60.32669	35.6	120.1	48.78180	33.8	480.5	43.49474	32.8
7.3600	235.3	155.58823	43.8	240.3	142.00958	43.0	230.3	88.21039	38.9	245.3	53.77900	34.6	250.3	51.76995	34.3
7.4111	235.3	165.01175	44.4	230.3	118.22587	41.5	240.3	103.79033	40.3	470.5	56.23092	35.0	225.3	50.50875	34.1
7.4609	235.3	204.70559	46.2	230.3	94.32318	39.5	240.3	73.09445	37.3	470.5	44.38434	32.9	120.1	33.15453	30.4
7.5050	235.3	210.72323	46.5	230.3	92.88216	39.4	240.3	53.38230	34.5	470.5	44.88376	33.0	465.5	33.98669	30.6
7.5601	235.3	210.09757	46.4	230.3	92.96249	39.4	470.5	44.27373	32.9	240.3	42.74799	32.6	465.5	37.64314	31.5
7.6038	230.3	161.43735	44.2	225.3	147.80207	43.4	220.2	58.10183	35.3	235.3	55.67042	34.9	450.5	46.55867	33.4
7.6600	230.3	161.43411	44.2	235.3	160.31175	44.1	225.3	75.91700	37.6	240.3	53.90939	34.6	465.5	49.81425	33.9
7.7103	230.3	174.49514	44.8	225.3	123.92900	41.9	235.3	104.00428	40.3	460.5	64.75769	36.2	220.2	48.42456	33.7
7.7600	230.3	199.33562	46.0	225.3	116.50978	41.3	235.3	72.03364	37.2	220.2	42.83504	32.6	460.5	40.44802	32.1
7.8050	235.3	173.75227	44.8	240.3	129.23306	42.2	230.3	125.47718	42.0	245.3	59.14203	35.4	225.3	55.92869	35.0
7.8542	230.3	168.29477	44.5	225.3	121.80379	41.7	235.3	70.59825	37.0	240.3	57.23349	35.2	245.3	46.60175	33.4
7.9039	225.3	241.33794	47.7	230.3	70.47209	37.0	450.5	52.76336	34.4	455.5	36.04616	31.1	220.2	33.70122	30.6
7.9539	225.3	229.85494	47.2	220.2	76.13047	37.6	230.3	64.62380	36.2	450.5	45.28783	33.1	215.2	39.70990	32.0
8.0038	220.2	161.62300	44.2	225.3	133.59166	42.5	215.2	80.23685	38.1	235.3	64.16293	36.1	210.2	53.58316	34.6
8.0538	220.2	209.24896	46.4	215.2	104.41841	40.4	225.3	58.39454	35.3	435.5	51.29536	34.2	440.5	49.40947	33.9
8.1040	220.2	212.44030	46.5	225.3	92.22024	39.3	215.2	64.46913	36.2	440.5	60.74723	35.7	230.3	46.28475	33.3
8.1533	225.3	196.88718	45.9	220.2	111.00727	40.9	210.2	57.96678	35.3	445.5	56.77116	35.1	450.5	55.97506	35.0
8.2021	225.3	145.23068	43.2	230.3	117.38386	41.4	220.2	62.96116	36.0	455.5	49.08027	33.8	450.5	44.24128	32.9
8.2481	225.3	100.90040	40.1	230.3	83.37097	38.4	220.2	68.67646	36.7	235.3	47.35873	33.5	205.2	34.35743	30.7
8.2956	225.3	47.07804	33.5	220.2	46.87950	33.4	215.2	39.95163	32.0	230.3	36.81014	31.3	210.2	34.66190	30.8
