# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: pitch_constant_220to220Hz.mp3
# Generated:   2026-07-13 15:46:23
# Accel sample rate: 1541.1-1692.4 Hz per-window range (1600.6 Hz overall)
# Freq resolution:   5.00 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        156
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
6.3928	220.1	243.85140	47.7	225.1	206.08848	46.3	230.1	91.95041	39.3	215.1	77.97316	37.8	345.1	75.72474	37.6
6.4428	220.1	264.91550	48.5	225.1	157.68956	44.0	215.1	118.64724	41.5	345.1	72.71983	37.2	230.1	60.34433	35.6
6.4927	215.1	272.93720	48.7	220.1	176.12777	44.9	210.1	87.95855	38.9	225.1	73.95043	37.4	335.1	66.26250	36.4
6.5427	220.1	219.93613	46.8	215.1	208.67046	46.4	225.1	105.37156	40.5	340.1	90.70428	39.2	210.1	69.53523	36.8
6.5977	215.1	266.85948	48.5	220.1	191.04797	45.6	225.1	88.93345	39.0	210.1	71.56052	37.1	335.1	68.45409	36.7
6.6450	220.1	258.25204	48.2	225.1	183.07480	45.3	215.1	115.18345	41.2	345.1	71.71758	37.1	230.1	56.75962	35.1
6.6969	220.1	252.16421	48.0	225.1	202.90903	46.1	215.1	98.78197	39.9	230.1	81.20690	38.2	345.1	62.34608	35.9
6.7489	215.1	249.33093	47.9	220.1	184.01978	45.3	210.1	117.89063	41.4	225.1	69.77559	36.9	335.1	57.95589	35.3
6.7975	220.1	250.84872	48.0	225.1	195.66305	45.8	215.1	105.23427	40.4	230.1	76.43703	37.7	345.1	62.26733	35.9
6.8500	220.1	250.36619	48.0	225.1	175.87816	44.9	215.1	126.89977	42.1	230.1	74.57007	37.5	345.1	58.64669	35.4
6.8969	220.1	261.66858	48.4	225.1	185.77308	45.4	215.1	111.31973	40.9	230.1	66.15769	36.4	345.1	62.01420	35.8
6.9495	220.1	253.95994	48.1	225.1	213.34552	46.6	215.1	84.44659	38.5	345.1	74.26327	37.4	230.1	73.76286	37.4
6.9975	215.1	246.78546	47.8	220.1	172.26738	44.7	210.1	135.51611	42.6	335.1	70.23726	36.9	225.1	61.77794	35.8
7.0495	220.1	220.52728	46.9	215.1	217.15919	46.7	225.1	107.58821	40.6	340.1	76.40930	37.7	205.1	56.19385	35.0
7.1029	215.1	244.27940	47.8	220.1	163.16069	44.3	210.1	141.55958	43.0	335.1	87.76203	38.9	225.1	57.94652	35.3
7.1527	220.1	224.73406	47.0	215.1	219.83724	46.8	225.1	105.38650	40.5	340.1	70.27720	36.9	210.1	62.46549	35.9
7.2027	220.1	252.08055	48.0	225.1	193.60040	45.7	215.1	114.61044	41.2	345.1	68.09102	36.7	230.1	58.66292	35.4
7.2527	220.1	237.64804	47.5	215.1	166.01080	44.4	225.1	150.81555	43.6	340.1	73.11650	37.3	210.1	68.02590	36.7
7.3028	220.1	250.20273	48.0	225.1	197.18907	45.9	215.1	112.24925	41.0	345.1	68.58591	36.7	230.1	63.03822	36.0
7.3545	220.1	251.44667	48.0	225.1	189.31103	45.5	215.1	112.47621	41.0	230.1	78.98523	38.0	345.1	60.87235	35.7
7.4027	220.1	268.75038	48.6	225.1	167.70829	44.5	215.1	115.18310	41.2	345.1	69.33637	36.8	230.1	58.51353	35.3
7.4530	220.1	232.35798	47.3	225.1	210.78107	46.5	230.1	111.34191	40.9	215.1	74.54637	37.4	210.1	60.24946	35.6
7.5028	220.1	249.48375	47.9	225.1	193.33811	45.7	215.1	109.81299	40.8	230.1	77.36534	37.8	345.1	71.01533	37.0
7.5570	215.1	232.96970	47.3	220.1	222.17183	46.9	210.1	85.11478	38.6	225.1	72.44106	37.2	335.1	61.84966	35.8
7.6080	220.1	230.07490	47.2	225.1	198.23395	45.9	215.1	128.37898	42.2	210.1	89.23115	39.0	345.1	64.07353	36.1
7.6574	220.1	248.01313	47.9	225.1	189.48502	45.6	215.1	127.59699	42.1	345.1	68.91959	36.8	230.1	65.09896	36.3
7.7090	225.1	265.15113	48.5	230.1	191.08559	45.6	235.1	109.62576	40.8	355.1	61.46987	35.8	350.1	60.49771	35.6
7.7569	220.1	268.70946	48.6	225.1	157.33782	43.9	215.1	129.81109	42.3	345.1	82.08067	38.3	210.1	49.78369	33.9
7.8100	220.1	236.59894	47.5	225.1	188.54627	45.5	215.1	101.76839	40.2	230.1	84.28017	38.5	345.1	70.08351	36.9
7.8574	220.1	234.83066	47.4	225.1	177.18398	45.0	215.1	140.28063	42.9	345.1	71.50921	37.1	230.1	54.41237	34.7
7.9094	220.1	233.40062	47.4	225.1	222.37402	46.9	230.1	90.50592	39.1	215.1	83.76620	38.5	345.1	80.92345	38.2
7.9574	220.1	254.76021	48.1	225.1	209.96176	46.4	345.1	87.15478	38.8	230.1	82.56867	38.3	215.1	80.56833	38.1
8.0095	220.1	258.05861	48.2	215.1	191.68482	45.7	225.1	105.64987	40.5	345.1	64.51712	36.2	210.1	58.85290	35.4
8.0628	215.1	233.75143	47.4	220.1	154.25705	43.8	210.1	152.24506	43.7	205.1	64.57117	36.2	225.1	62.60212	35.9
8.1128	220.1	246.23570	47.8	215.1	201.53718	46.1	225.1	108.83762	40.7	210.1	68.89648	36.8	340.1	66.93686	36.5
8.1637	225.1	238.25174	47.5	230.1	190.67121	45.6	220.1	77.45102	37.8	355.1	61.53508	35.8	235.1	61.22259	35.7
8.2129	230.1	189.54608	45.6	235.1	126.51767	42.0	225.1	100.93690	40.1	360.1	48.06369	33.6	245.1	40.63634	32.2
8.2584	235.1	119.10291	41.5	230.1	100.46814	40.0	240.1	99.33671	39.9	245.1	56.80801	35.1	225.1	50.44640	34.1
