# LRA Stimulus Response — Time Series Data
# Source file:    pitch_decrease_strong_220to110Hz.mp3
# Generated:      2026-07-07 15:01:57
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           188
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
3.2010	1.834851	155.05
3.2464	1.847334	155.05
3.2922	1.857434	155.05
3.3390	1.867923	155.05
3.3865	1.853883	155.05
3.4327	1.860391	155.05
3.4794	1.858323	155.05
3.5203	1.851563	150.05
3.5664	1.849725	150.05
3.6182	1.835946	150.05
3.6649	1.842596	150.05
3.7125	1.835875	150.05
3.7512	1.838712	150.05
3.8020	1.844950	150.05
3.8464	1.843824	150.05
3.8884	1.838231	150.05
3.9409	1.842123	150.05
3.9928	1.826354	145.05
4.0325	1.821214	145.05
4.0804	1.812946	145.05
4.1290	1.812206	145.05
4.1782	1.823000	145.05
4.2205	1.795397	145.05
4.2707	1.810359	145.05
4.3104	1.806620	145.05
4.3605	1.790126	140.05
4.4064	1.793409	140.05
4.4585	1.800354	140.05
4.5049	1.802106	140.05
4.5512	1.802629	140.05
4.5950	1.804217	140.05
4.6420	1.790304	140.05
4.6915	1.785718	140.05
4.7314	1.789944	140.05
4.7804	1.780298	135.05
4.8265	1.788579	135.05
4.8744	1.787080	135.05
4.9209	1.792508	135.05
4.9702	1.778926	135.05
5.0160	1.753727	135.05
5.0640	1.749038	135.05
5.1124	1.723329	135.05
5.1465	1.710176	135.05
5.2065	1.725234	130.05
5.2516	1.703783	130.05
5.2973	1.700697	130.05
5.3465	1.710681	130.05
5.3922	1.710363	130.05
5.4400	1.713851	130.05
5.4864	1.703253	130.05
5.5321	1.711227	130.05
5.5804	1.701124	130.05
5.6264	1.685621	130.05
5.6739	1.687126	125.04
5.7219	1.656531	125.04
5.7673	1.648876	125.04
5.8145	1.644611	125.04
5.8605	1.629970	125.04
5.9064	1.637551	125.04
5.9465	1.635800	125.04
6.0015	1.625686	125.04
6.0480	1.633036	125.04
6.0952	1.629117	125.04
6.1422	1.621605	125.04
6.1899	1.624485	120.04
6.2369	1.620428	120.04
6.2833	1.620443	120.04
6.3265	1.616527	120.04
6.3665	1.610297	120.04
6.4205	1.593938	120.04
6.4710	1.575187	120.04
6.5150	1.574854	120.04
6.5629	1.571175	120.04
6.6110	1.590421	120.04
6.6565	1.581741	115.04
6.7032	1.568208	115.04
6.7508	1.565109	115.04
6.7985	1.558753	115.04
6.8465	1.572480	115.04
6.8865	1.574830	115.04
6.9404	1.581075	115.04
6.9885	1.578476	115.04
7.0315	1.543724	115.04
7.0808	1.556007	115.04
7.1265	1.537704	115.04
7.1749	1.548355	110.04
7.2220	1.569648	110.04
7.2705	1.540291	110.04
7.3184	1.552652	110.04
7.3656	1.547573	110.04
7.4130	1.539569	110.04
7.4602	1.564701	110.04
7.5073	1.570695	110.04
7.5513	1.555011	110.04
7.6008	1.576659	110.04
7.6470	1.547274	110.04
7.6904	1.567980	110.04
7.7412	1.555255	215.08
7.7911	1.527824	105.04
7.8330	1.538539	105.04
7.8825	1.542880	105.04
7.9321	1.471096	105.04
7.9800	1.260575	105.04
8.0206	1.008168	105.04
8.0664	0.640774	105.04
8.1203	0.024609	115.04
8.1744	0.006436	100.04
8.2209	0.005138	40.01
8.2695	0.005226	30.01
8.3209	0.005267	35.01
8.3670	0.005317	35.01
8.4209	0.004977	35.01
8.4724	0.005268	35.01
8.5209	0.005113	35.01
8.5664	0.005397	35.01
8.6209	0.005322	35.01
8.6664	0.005046	40.01
8.7209	0.005046	70.02
8.7705	0.004914	50.02
8.8200	0.005152	35.01
8.8664	0.004775	75.03
