# LRA Stimulus Response — Time Series Data
# Source file:    pitch_increase_mild_220to311Hz.mp3
# Generated:      2026-07-07 15:02:07
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           190
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
2.7693	1.838783	230.08
2.8140	1.856592	230.08
2.8540	1.828646	230.08
2.9079	1.772730	230.08
2.9540	1.825511	230.08
2.9946	1.823743	230.08
3.0340	1.876967	235.08
3.0882	1.852923	235.08
3.1345	1.803630	235.08
3.1800	1.806098	235.08
3.2297	1.759167	235.08
3.2759	1.852147	235.08
3.3191	1.850603	235.08
3.3681	1.808993	235.08
3.4139	1.853363	235.08
3.4540	1.833271	235.08
3.5060	1.849497	235.08
3.5514	1.837089	240.08
3.5940	1.817039	240.08
3.6382	1.828166	240.08
3.6882	1.826521	240.08
3.7340	1.841430	240.08
3.7829	1.836734	240.08
3.8284	1.841576	240.08
3.8740	1.835570	240.08
3.9140	1.833202	240.08
3.9619	1.838727	245.09
4.0095	1.835660	245.09
4.0585	1.836999	245.09
4.1022	1.832061	245.09
4.1484	1.822359	245.09
4.1948	1.813461	245.09
4.2444	1.807779	245.09
4.2901	1.809740	245.09
4.3347	1.817711	245.09
4.3818	1.818731	245.09
4.4280	1.821379	245.09
4.4739	1.827451	245.09
4.5141	1.821758	245.09
4.5648	1.813088	245.09
4.6084	1.825534	250.09
4.6541	1.832559	250.09
4.7030	1.824129	250.09
4.7481	1.816620	250.09
4.7959	1.818201	250.09
4.8363	1.818413	250.09
4.8882	1.819913	255.09
4.9340	1.828332	255.09
4.9803	1.833420	255.09
5.0259	1.824494	255.09
5.0729	1.848844	255.09
5.1199	1.847699	255.09
5.1664	1.848766	255.09
5.2084	1.852650	255.09
5.2583	1.854361	255.09
5.3028	1.859461	255.09
5.3503	1.856497	255.09
5.3940	1.841748	255.09
5.4340	1.819716	260.09
5.4882	1.828092	260.09
5.5339	1.819468	260.09
5.5739	1.825201	260.09
5.6278	1.821769	260.09
5.6739	1.806530	260.09
5.7194	1.818273	260.09
5.7653	1.823078	260.09
5.8106	1.824667	260.09
5.8542	1.837183	265.09
5.9029	1.838557	265.09
5.9484	1.820235	265.09
5.9942	1.842078	265.09
6.0390	1.874593	265.09
6.0887	1.887934	270.10
6.1354	1.927065	270.10
6.1785	1.919299	270.10
6.2303	1.888683	270.10
6.2754	1.863204	270.10
6.3183	1.833483	270.10
6.3685	1.831055	270.10
6.4139	1.827572	270.10
6.4540	1.826402	270.10
6.5034	1.834582	270.10
6.5484	1.830277	270.10
6.5941	1.822050	270.10
6.6381	1.823994	270.10
6.6880	1.808883	270.10
6.7339	1.802223	275.10
6.7822	1.814534	275.10
6.8284	1.810854	275.10
6.8740	1.806302	275.10
6.9138	1.820527	275.10
6.9614	1.819283	275.10
7.0084	1.818173	275.10
7.0562	1.819859	275.10
7.1037	1.815987	275.10
7.1500	1.816102	280.10
7.1970	1.821373	280.10
7.2427	1.817494	280.10
7.2903	1.819341	280.10
7.3346	1.808765	280.10
7.3820	1.815211	280.10
7.4284	1.817130	280.10
7.4740	1.812434	280.10
7.5208	1.814646	285.10
7.5558	1.816756	285.10
7.6084	1.813108	285.10
7.6542	1.818659	285.10
7.7040	1.817442	285.10
7.7508	1.810942	285.10
7.7972	1.811698	285.10
7.8345	1.809284	290.10
7.8882	1.824909	290.10
7.9339	1.727922	290.10
7.9774	1.482283	290.10
8.0284	1.180283	285.10
8.0781	0.716104	290.10
8.1284	0.006162	35.01
8.1782	0.005098	50.02
8.2284	0.004982	10.00
8.2782	0.005461	35.01
8.3192	0.005623	35.01
8.3740	0.005586	35.01
8.4138	0.005621	35.01
8.4762	0.005136	35.01
8.5238	0.004680	90.03
8.5739	0.004814	40.01
8.6184	0.005230	35.01
8.6739	0.005373	35.01
8.7198	0.005670	40.01
8.7739	0.005589	40.01
8.8191	0.005174	40.01
8.8684	0.004968	35.01
