# LRA Stimulus Response — Time Series Data
# Source file:    ramp_90to60BPM_8s_210Hz.mp3
# Generated:      2026-07-07 15:03:08
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           180
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
4.4438	1.324383	190.07
4.4912	1.335213	195.07
4.5274	1.252381	195.07
4.5779	0.751982	195.07
4.6237	0.186582	200.07
4.6778	0.032876	215.08
4.7237	0.005952	15.01
4.7779	0.004793	20.01
4.8257	0.004610	40.01
4.8778	0.004750	35.01
4.9296	0.004720	30.01
4.9799	0.005061	35.01
5.0265	0.005469	35.01
5.0778	0.005405	35.01
5.1237	0.005518	35.01
5.1778	0.454074	195.07
5.2238	1.082048	195.07
5.2761	1.342726	195.07
5.3178	1.358103	195.07
5.3638	1.305647	195.07
5.4056	0.862746	195.07
5.4578	0.225467	195.07
5.5104	0.040054	215.08
5.5578	0.006262	40.01
5.6097	0.005327	70.02
5.6578	0.005703	70.02
5.7091	0.005824	35.01
5.7578	0.005471	35.01
5.8105	0.005566	40.01
5.8579	0.005608	40.01
5.9061	0.005093	35.01
5.9590	0.005212	35.01
6.0084	0.004892	40.01
6.0582	0.544357	185.07
6.1084	1.123918	190.07
6.1534	1.338564	190.07
6.1978	1.350006	190.07
6.2455	1.257680	190.07
6.2922	0.794086	190.07
6.3408	0.189624	195.07
6.3833	0.026072	215.08
6.4395	0.005588	35.01
6.4896	0.005119	35.01
6.5378	0.004846	40.01
6.5892	0.004791	35.01
6.6378	0.004565	40.01
6.6858	0.004771	40.01
6.7378	0.004640	85.03
6.7857	0.004475	80.03
6.8378	0.005016	35.01
6.8874	0.005002	35.01
6.9372	0.005163	30.01
6.9868	0.742538	190.07
7.0263	1.243151	195.07
7.0778	1.362685	195.07
7.1237	1.366674	195.07
7.1696	1.179795	195.07
7.2179	0.627145	195.07
7.2644	0.126570	200.07
7.3178	0.010972	35.01
7.3637	0.006784	35.01
7.4209	0.005695	35.01
7.4635	0.005294	40.01
7.5178	0.005315	20.01
7.5634	0.004925	35.01
7.6178	0.005347	35.01
7.6686	0.005740	50.02
7.7178	0.005777	45.02
7.7656	0.006081	15.01
7.8180	0.005714	40.01
7.8661	0.005366	35.01
7.9178	0.005050	40.01
7.9670	0.004687	75.03
8.0169	0.004947	35.01
8.0657	0.005166	35.01
8.1057	0.005253	35.01
8.1656	0.005213	40.01
8.2043	0.005109	40.01
8.2642	0.005317	35.01
8.3117	0.005567	35.01
8.3637	0.006127	35.01
8.4100	0.006343	35.01
8.4636	0.006108	40.01
8.5134	0.006039	40.01
8.5595	0.005468	35.01
8.6083	0.005649	35.01
8.6578	0.005868	35.01
8.7038	0.005652	10.00
8.7577	0.005521	40.01
8.8116	0.005126	5.00
8.8583	0.004602	15.01
