# LRA Stimulus Response — Time Series Data
# Source file:    rissettrhythm.mp3
# Generated:      2026-07-07 15:03:49
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           191
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
4.3728	0.787998	175.06
4.4164	0.750798	175.06
4.4640	0.697304	165.06
4.5107	0.585504	180.06
4.5526	0.762827	180.06
4.6024	0.998024	160.06
4.6433	1.113930	175.06
4.6934	1.138316	140.05
4.7387	1.038411	175.06
4.7812	0.954307	175.06
4.8226	0.897287	160.06
4.8731	0.866650	100.04
4.9190	0.839511	155.05
4.9646	0.703224	155.05
5.0116	0.759523	195.07
5.0592	0.790262	200.07
5.1051	0.889828	175.06
5.1441	0.999328	185.07
5.1960	0.915660	140.05
5.2386	0.838483	140.05
5.2791	0.758371	140.05
5.3325	0.637048	140.05
5.3791	0.397441	185.07
5.4201	0.734864	180.06
5.4730	0.992574	180.06
5.5186	1.121886	185.07
5.5636	1.228677	185.07
5.6111	1.108286	185.07
5.6531	0.908050	155.05
5.6986	0.725427	155.05
5.7457	0.516500	105.04
5.7795	0.516464	160.06
5.8331	0.707187	220.08
5.8786	0.717839	220.08
5.9325	0.854205	220.08
5.9731	0.957393	180.06
6.0207	0.792230	180.06
6.0683	0.760092	180.06
6.1139	0.676283	145.05
6.1602	0.576015	185.07
6.2042	0.752419	185.07
6.2525	1.067632	185.07
6.2942	1.095728	185.07
6.3424	1.106013	180.06
6.3891	1.013355	180.06
6.4331	0.906714	175.06
6.4790	0.914912	160.06
6.5187	0.854367	160.06
6.5637	0.822183	160.06
6.6155	0.729449	150.05
6.6601	0.729646	180.06
6.7075	0.767909	180.06
6.7533	0.905164	175.06
6.7998	0.913775	145.05
6.8435	0.836021	145.05
6.8790	0.777790	145.05
6.9330	0.642939	145.05
6.9790	0.369773	175.06
7.0190	0.700355	185.07
7.0788	0.914507	195.07
7.1250	1.039384	195.07
7.1603	1.142593	195.07
7.2131	1.037023	195.07
7.2587	0.881430	165.06
7.3051	0.726378	160.06
7.3512	0.568868	165.06
7.3928	0.561707	165.06
7.4395	0.644715	165.06
7.4870	0.647987	55.02
7.5356	0.821363	190.07
7.5790	0.821310	190.07
7.6265	0.729883	190.07
7.6599	0.713597	190.07
7.7188	0.597449	190.07
7.7586	0.703853	160.06
7.8051	0.945448	160.06
7.8531	1.128183	185.07
7.8986	1.131003	185.07
7.9447	1.035236	150.05
7.9906	0.797375	150.05
8.0379	0.460128	185.07
8.0874	0.219408	170.06
8.1370	0.005511	25.01
8.1790	0.004703	40.01
8.2330	0.005013	30.01
8.2790	0.004953	35.01
8.3360	0.005233	35.01
8.3845	0.004861	35.01
8.4331	0.004506	35.01
8.4842	0.004199	35.01
8.5335	0.004083	25.01
8.5790	0.004589	35.01
8.6331	0.004981	35.01
8.6795	0.005316	35.01
8.7330	0.005301	35.01
8.7790	0.005019	40.01
8.8216	0.005403	40.01
8.8790	0.005420	40.01
