# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: ramp_90to90BPM_8s_210Hz.mp3
# Generated:   2026-07-13 15:48:22
# Accel sample rate: 1622.1-1761.3 Hz per-window range (1676.7 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        150
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
1.3330	50.1	0.27973	-11.1	230.2	0.20224	-13.9	90.1	0.16855	-15.5	200.2	0.16233	-15.8	80.1	0.15730	-16.1
1.3826	55.1	0.22333	-13.0	90.1	0.19470	-14.2	155.2	0.19272	-14.3	50.1	0.18341	-14.7	295.3	0.17931	-14.9
1.4330	55.1	0.23891	-12.4	180.2	0.20612	-13.7	235.2	0.20225	-13.9	220.2	0.16911	-15.4	150.2	0.16877	-15.5
1.4836	190.2	8.01210	18.1	200.2	7.97740	18.0	195.2	7.94473	18.0	205.2	7.79002	17.8	180.2	7.77038	17.8
1.5330	220.2	95.08504	39.6	215.2	93.44538	39.4	225.2	77.35800	37.8	210.2	70.85656	37.0	230.2	49.71272	33.9
1.5802	215.2	169.48792	44.6	220.2	125.62820	42.0	210.2	102.03087	40.2	225.2	43.61110	32.8	205.2	43.39276	32.7
1.6329	215.2	174.93917	44.9	210.2	114.70585	41.2	220.2	110.66268	40.9	205.2	46.60834	33.4	225.2	42.72102	32.6
1.6826	210.2	153.88902	43.7	215.2	152.12405	43.6	220.2	72.01661	37.1	205.2	68.97196	36.8	225.2	46.69195	33.4
1.7330	215.2	101.58410	40.1	210.2	93.87520	39.5	220.2	77.39035	37.8	205.2	56.33496	35.0	225.2	40.07675	32.1
1.7801	205.2	25.54700	28.1	200.2	24.05056	27.6	210.2	20.36317	26.2	215.2	17.29201	24.8	220.2	16.45073	24.3
1.8314	215.2	3.70511	11.4	210.2	3.57441	11.1	220.2	3.40225	10.6	205.2	3.21558	10.1	200.2	2.51866	8.0
1.8799	240.2	0.27354	-11.3	235.2	0.25179	-12.0	75.1	0.23916	-12.4	85.1	0.23360	-12.6	245.2	0.21560	-13.3
1.9270	115.1	0.27132	-11.3	65.1	0.21243	-13.5	60.1	0.20606	-13.7	95.1	0.19696	-14.1	90.1	0.18727	-14.6
1.9747	60.1	0.24508	-12.2	85.1	0.22400	-13.0	95.1	0.21313	-13.4	65.1	0.20946	-13.6	70.1	0.20621	-13.7
2.0235	80.1	0.26951	-11.4	60.1	0.24029	-12.4	65.1	0.21669	-13.3	85.1	0.21458	-13.4	70.1	0.20620	-13.7
2.0725	60.1	0.33664	-9.5	65.1	0.30977	-10.2	80.1	0.27158	-11.3	125.1	0.26277	-11.6	70.1	0.25686	-11.8
2.1230	80.1	0.28990	-10.8	85.1	0.28592	-10.9	135.1	0.25295	-11.9	195.2	0.25288	-11.9	50.1	0.24545	-12.2
2.1729	210.2	58.20457	35.3	215.2	57.06984	35.1	205.2	54.57733	34.7	220.2	51.69933	34.3	200.2	46.47189	33.3
2.2226	215.2	131.27731	42.4	220.2	130.79506	42.3	225.2	80.75868	38.1	210.2	73.59658	37.3	200.2	45.72332	33.2
2.2730	220.2	163.96740	44.3	215.2	154.45709	43.8	225.2	82.89635	38.4	205.2	57.05632	35.1	230.2	55.69406	34.9
2.3248	215.2	157.03407	43.9	220.2	148.50503	43.4	225.2	79.33779	38.0	210.2	68.68396	36.7	205.2	57.70678	35.2
2.3726	215.2	136.77778	42.7	220.2	105.95585	40.5	210.2	97.99626	39.8	225.2	53.91125	34.6	235.2	39.89665	32.0
2.4230	215.2	51.15450	34.2	220.2	47.59127	33.6	210.2	46.45071	33.3	225.2	38.78897	31.8	205.2	38.68955	31.8
2.4730	195.2	7.22776	17.2	200.2	6.82067	16.7	190.2	6.55792	16.3	185.2	5.98480	15.5	180.2	5.27941	14.5
2.5228	215.2	0.64963	-3.7	230.2	0.62999	-4.0	195.2	0.61676	-4.2	210.2	0.60169	-4.4	225.2	0.59866	-4.5
2.5729	60.1	0.22533	-12.9	180.2	0.20905	-13.6	50.1	0.18297	-14.8	175.2	0.17951	-14.9	225.2	0.17036	-15.4
2.6229	70.1	0.19826	-14.1	230.2	0.18047	-14.9	200.2	0.17571	-15.1	60.1	0.16332	-15.7	50.1	0.16322	-15.7
2.6729	85.1	0.23159	-12.7	230.2	0.21380	-13.4	60.1	0.17726	-15.0	170.2	0.17174	-15.3	270.3	0.16834	-15.5
2.7199	50.1	0.30869	-10.2	85.1	0.21079	-13.5	145.1	0.18995	-14.4	80.1	0.17369	-15.2	235.2	0.16988	-15.4
2.7719	80.1	0.25902	-11.7	160.2	0.23305	-12.7	135.1	0.21591	-13.3	50.1	0.21029	-13.5	75.1	0.20054	-14.0
2.8200	200.2	15.83190	24.0	205.2	15.80432	24.0	195.2	15.66299	23.9	210.2	15.54662	23.8	190.2	15.17432	23.6
2.8705	210.2	103.45805	40.3	215.2	101.55901	40.1	205.2	77.68983	37.8	220.2	75.58657	37.6	225.2	40.56034	32.2
2.9200	215.2	161.92222	44.2	210.2	147.21713	43.4	220.2	72.65949	37.2	205.2	56.26046	35.0	225.2	48.16530	33.7
2.9719	215.2	180.85503	45.1	220.2	157.06775	43.9	210.2	58.30148	35.3	225.2	52.02997	34.3	230.2	48.09335	33.6
3.0229	210.2	165.53830	44.4	215.2	109.88647	40.8	205.2	105.14193	40.4	220.2	53.27220	34.5	225.2	41.51624	32.4
3.0681	215.2	87.54380	38.8	210.2	84.84570	38.6	220.2	65.63967	36.3	205.2	57.49749	35.2	225.2	37.90474	31.6
3.1148	205.2	20.07422	26.1	210.2	19.85107	26.0	215.2	16.02375	24.1	200.2	15.92228	24.0	220.2	13.77719	22.8
3.1637	215.2	2.63198	8.4	220.2	2.56941	8.2	210.2	2.27228	7.1	225.2	2.06586	6.3	205.2	1.90800	5.6
3.2145	250.3	0.30241	-10.4	70.1	0.29827	-10.5	240.2	0.28422	-10.9	120.1	0.25328	-11.9	125.1	0.24279	-12.3
3.2628	125.1	0.27776	-11.1	240.2	0.25488	-11.9	155.2	0.24498	-12.2	70.1	0.23447	-12.6	130.1	0.22629	-12.9
3.3145	50.1	0.25427	-11.9	115.1	0.22549	-12.9	150.2	0.22066	-13.1	75.1	0.20127	-13.9	70.1	0.19622	-14.1
3.3629	80.1	0.29237	-10.7	125.1	0.21773	-13.2	85.1	0.20081	-13.9	165.2	0.18440	-14.7	150.2	0.18321	-14.7
3.4145	115.1	0.24079	-12.4	75.1	0.22758	-12.9	70.1	0.22319	-13.0	55.1	0.19903	-14.0	125.1	0.19193	-14.3
3.4637	70.1	0.23573	-12.6	75.1	0.22275	-13.0	55.1	0.21911	-13.2	105.1	0.21231	-13.5	140.1	0.15983	-15.9
3.5145	215.2	63.28502	36.0	220.2	60.63762	35.7	210.2	59.61834	35.5	225.2	52.44885	34.4	205.2	49.88052	34.0
3.5628	220.2	140.24760	42.9	215.2	132.71778	42.5	225.2	90.24319	39.1	210.2	60.50592	35.6	200.2	51.65915	34.3
3.6144	210.2	149.39588	43.5	215.2	137.53458	42.8	220.2	86.58611	38.7	205.2	71.15155	37.0	225.2	60.25332	35.6
3.6633	215.2	153.07128	43.7	220.2	111.61570	41.0	210.2	107.17985	40.6	205.2	71.17675	37.0	225.2	70.29742	36.9
3.7145	210.2	115.90247	41.3	215.2	113.39479	41.1	220.2	70.28249	36.9	205.2	68.92105	36.8	230.2	42.61984	32.6
3.7637	205.2	42.63687	32.6	210.2	39.33430	31.9	215.2	37.87728	31.6	220.2	33.97639	30.6	200.2	31.37267	29.9
3.8125	205.2	6.96334	16.9	200.2	6.44374	16.2	210.2	6.41718	16.1	195.2	5.17204	14.3	215.2	4.60365	13.3
3.8600	220.2	0.57602	-4.8	215.2	0.54163	-5.3	225.2	0.53699	-5.4	230.2	0.46544	-6.6	190.2	0.38593	-8.3
3.9065	60.1	0.19271	-14.3	55.1	0.17658	-15.1	90.1	0.17519	-15.1	50.1	0.15550	-16.2	200.2	0.15167	-16.4
3.9603	50.1	0.26338	-11.6	85.1	0.19117	-14.4	80.1	0.18563	-14.6	285.3	0.16358	-15.7	150.2	0.16124	-15.9
4.0026	50.1	0.24036	-12.4	60.1	0.19348	-14.3	65.1	0.18216	-14.8	150.2	0.17596	-15.1	245.2	0.16268	-15.8
4.0562	145.1	0.29484	-10.6	50.1	0.25187	-12.0	80.1	0.20165	-13.9	170.2	0.18047	-14.9	120.1	0.17828	-15.0
4.1028	140.1	0.24525	-12.2	135.1	0.21535	-13.3	75.1	0.19945	-14.0	80.1	0.19395	-14.2	115.1	0.18498	-14.7
4.1563	210.2	21.84157	26.8	215.2	21.77759	26.8	205.2	21.70196	26.7	220.2	21.40097	26.6	200.2	21.09991	26.5
4.2070	220.2	111.05187	40.9	215.2	106.67557	40.6	225.2	84.11730	38.5	210.2	73.08400	37.3	230.2	40.25252	32.1
4.2547	215.2	190.27355	45.6	210.2	135.55212	42.6	220.2	99.75025	40.0	200.2	39.41368	31.9	385.4	33.15383	30.4
4.3037	225.2	167.66436	44.5	220.2	157.22573	43.9	230.2	82.10278	38.3	215.2	53.26945	34.5	210.2	39.58782	32.0
4.3601	220.2	164.32302	44.3	215.2	122.46683	41.8	225.2	111.81879	41.0	230.2	44.56176	33.0	205.2	38.47230	31.7
4.4028	210.2	86.24090	38.7	215.2	75.78277	37.6	205.2	75.02923	37.5	220.2	54.05437	34.7	200.2	43.33726	32.7
4.4530	205.2	18.91897	25.5	200.2	17.68235	25.0	210.2	15.31795	23.7	195.2	13.65114	22.7	215.2	10.19882	20.2
4.5028	210.2	2.23707	7.0	215.2	2.12752	6.6	205.2	1.96489	5.9	200.2	1.73184	4.8	220.2	1.67695	4.5
4.5557	255.3	0.26007	-11.7	75.1	0.25415	-11.9	70.1	0.21991	-13.2	205.2	0.20477	-13.8	50.1	0.20175	-13.9
4.6044	150.2	0.24437	-12.2	105.1	0.22108	-13.1	95.1	0.20916	-13.6	90.1	0.20667	-13.7	75.1	0.20595	-13.7
4.6530	90.1	0.23624	-12.5	75.1	0.22743	-12.9	50.1	0.19302	-14.3	60.1	0.19191	-14.3	55.1	0.18111	-14.8
4.7028	90.1	0.25584	-11.8	225.2	0.21002	-13.6	60.1	0.19921	-14.0	170.2	0.17536	-15.1	70.1	0.17437	-15.2
4.7530	60.1	0.23804	-12.5	225.2	0.23529	-12.6	80.1	0.23296	-12.7	50.1	0.20973	-13.6	90.1	0.19634	-14.1
4.8028	50.1	0.27179	-11.3	190.2	0.23764	-12.5	60.1	0.22013	-13.1	155.2	0.20004	-14.0	80.1	0.19197	-14.3
4.8525	215.2	73.51092	37.3	220.2	73.37875	37.3	225.2	64.48145	36.2	210.2	63.89223	36.1	230.2	49.19267	33.8
4.9000	220.2	151.65546	43.6	215.2	143.85663	43.2	225.2	84.71620	38.6	210.2	62.07155	35.9	200.2	37.27104	31.4
4.9530	215.2	163.84785	44.3	220.2	126.79314	42.1	210.2	100.74828	40.1	225.2	62.71511	35.9	205.2	57.66489	35.2
5.0028	215.2	161.76538	44.2	220.2	120.16740	41.6	210.2	111.55678	40.9	205.2	59.07727	35.4	225.2	56.63620	35.1
5.0530	225.2	116.72749	41.3	220.2	106.48441	40.5	230.2	84.40271	38.5	235.2	59.34083	35.5	215.2	56.13800	35.0
5.1016	205.2	38.33132	31.7	210.2	37.53044	31.5	215.2	33.71827	30.6	200.2	27.79325	28.9	220.2	27.60863	28.8
5.1434	210.2	5.31420	14.5	205.2	5.01562	14.0	215.2	4.77011	13.6	200.2	4.33002	12.7	195.2	4.04202	12.1
5.2000	215.2	0.51634	-5.7	220.2	0.50977	-5.9	225.2	0.37225	-8.6	230.2	0.33369	-9.5	185.2	0.32598	-9.7
5.2428	245.2	0.22515	-13.0	50.1	0.20558	-13.7	240.2	0.17669	-15.1	130.1	0.15506	-16.2	115.1	0.15052	-16.4
5.2985	50.1	0.24654	-12.2	155.2	0.16003	-15.9	130.1	0.14889	-16.5	160.2	0.13537	-17.4	145.1	0.13456	-17.4
5.3467	50.1	0.20682	-13.7	180.2	0.18127	-14.8	155.2	0.17242	-15.3	95.1	0.16695	-15.5	230.2	0.16462	-15.7
5.3948	160.2	0.20588	-13.7	180.2	0.18260	-14.8	100.1	0.18153	-14.8	135.1	0.18019	-14.9	190.2	0.17730	-15.0
5.4429	130.1	0.19076	-14.4	95.1	0.17835	-15.0	180.2	0.17534	-15.1	135.1	0.16946	-15.4	190.2	0.16761	-15.5
5.4930	225.2	31.79365	30.0	220.2	31.77166	30.0	215.2	30.87684	29.8	230.2	30.79298	29.8	235.2	29.22307	29.3
5.5430	215.2	123.57662	41.8	210.2	113.64085	41.1	220.2	91.19772	39.2	205.2	67.80137	36.6	225.2	37.11312	31.4
5.5929	215.2	165.07748	44.4	210.2	119.33345	41.5	220.2	107.04073	40.6	225.2	61.60252	35.8	205.2	51.58209	34.2
5.6481	215.2	171.04534	44.7	220.2	138.63973	42.8	210.2	85.88702	38.7	225.2	67.60460	36.6	205.2	52.00751	34.3
5.6947	215.2	156.73211	43.9	220.2	112.29723	41.0	210.2	107.54468	40.6	225.2	54.18786	34.7	230.2	44.05671	32.9
5.7431	215.2	74.23133	37.4	220.2	69.54110	36.8	210.2	62.56324	35.9	225.2	53.36425	34.5	230.2	34.52213	30.8
5.7930	200.2	14.53585	23.2	205.2	13.47627	22.6	195.2	12.49652	21.9	190.2	9.63703	19.7	210.2	9.63012	19.7
5.8429	215.2	1.64718	4.3	210.2	1.50783	3.6	220.2	1.44162	3.2	205.2	1.19356	1.5	200.2	1.19354	1.5
5.8929	70.1	0.22094	-13.1	50.1	0.21537	-13.3	60.1	0.20773	-13.6	230.2	0.19940	-14.0	85.1	0.17711	-15.0
5.9430	70.1	0.27488	-11.2	60.1	0.18943	-14.5	50.1	0.17828	-15.0	275.3	0.17733	-15.0	165.2	0.17535	-15.1
5.9929	55.1	0.29046	-10.7	75.1	0.25204	-12.0	60.1	0.19480	-14.2	170.2	0.17788	-15.0	140.1	0.17461	-15.2
6.0425	55.1	0.27725	-11.1	60.1	0.24234	-12.3	50.1	0.24220	-12.3	75.1	0.21602	-13.3	170.2	0.19677	-14.1
6.0917	55.1	0.28574	-10.9	50.1	0.23865	-12.4	60.1	0.23188	-12.7	110.1	0.18592	-14.6	140.1	0.18221	-14.8
6.1405	170.2	0.64816	-3.8	175.2	0.58440	-4.7	140.1	0.58364	-4.7	50.1	0.56535	-5.0	190.2	0.55099	-5.2
6.1837	220.2	80.89677	38.2	215.2	80.89624	38.2	225.2	68.36785	36.7	210.2	68.16979	36.7	230.2	47.40453	33.5
6.2400	215.2	160.30690	44.1	220.2	123.58177	41.8	210.2	104.14058	40.4	225.2	41.24938	32.3	385.4	37.16905	31.4
6.2828	210.2	160.41782	44.1	215.2	152.63222	43.7	220.2	71.16426	37.0	205.2	58.31938	35.3	200.2	42.32687	32.5
6.3430	215.2	173.19212	44.8	210.2	130.32541	42.3	220.2	106.74869	40.6	200.2	38.07629	31.6	390.4	36.75211	31.3
6.3890	215.2	109.77136	40.8	210.2	91.28526	39.2	220.2	89.12216	39.0	225.2	57.94900	35.3	205.2	44.05151	32.9
6.4357	210.2	31.95337	30.1	215.2	29.58422	29.4	220.2	27.90477	28.9	225.2	27.35354	28.7	205.2	24.70834	27.9
6.4834	210.2	4.19572	12.5	205.2	4.04193	12.1	215.2	3.75952	11.5	200.2	3.48802	10.9	195.2	2.85388	9.1
6.5327	230.2	0.32859	-9.7	245.2	0.26624	-11.5	235.2	0.26390	-11.6	225.2	0.26353	-11.6	250.3	0.24621	-12.2
6.5828	140.1	0.25468	-11.9	80.1	0.24219	-12.3	55.1	0.23616	-12.5	60.1	0.23299	-12.7	225.2	0.21511	-13.3
6.6329	50.1	0.19719	-14.1	110.1	0.19650	-14.1	140.1	0.19646	-14.1	60.1	0.19519	-14.2	75.1	0.19205	-14.3
6.6828	115.1	0.31309	-10.1	60.1	0.29972	-10.5	75.1	0.22979	-12.8	225.2	0.16097	-15.9	140.1	0.16036	-15.9
6.7347	115.1	0.39186	-8.1	75.1	0.29376	-10.6	60.1	0.24742	-12.1	70.1	0.23958	-12.4	210.2	0.19256	-14.3
6.7832	110.1	0.31037	-10.2	75.1	0.28646	-10.9	60.1	0.23468	-12.6	70.1	0.22555	-12.9	120.1	0.20360	-13.8
6.8330	215.2	37.78412	31.5	220.2	36.93895	31.3	210.2	36.69237	31.3	225.2	34.83918	30.8	205.2	34.27584	30.7
6.8828	220.2	129.16353	42.2	215.2	112.06279	41.0	225.2	101.20865	40.1	210.2	55.97902	35.0	230.2	50.44957	34.1
6.9329	210.2	164.14250	44.3	215.2	143.65537	43.1	220.2	62.78310	36.0	205.2	57.61265	35.2	225.2	53.21548	34.5
6.9828	215.2	161.88999	44.2	220.2	124.84759	41.9	210.2	87.96617	38.9	225.2	63.23435	36.0	205.2	51.06689	34.2
7.0367	215.2	141.89587	43.0	220.2	111.16613	40.9	210.2	94.97841	39.6	225.2	55.11571	34.8	230.2	54.27741	34.7
7.0834	215.2	61.75689	35.8	210.2	60.46654	35.6	220.2	54.06096	34.7	205.2	45.30072	33.1	225.2	38.04869	31.6
7.1328	200.2	11.31959	21.1	195.2	10.10564	20.1	205.2	9.90470	19.9	190.2	8.50148	18.6	185.2	6.73193	16.6
7.1802	215.2	1.10130	0.8	220.2	1.08970	0.7	210.2	1.00011	0.0	225.2	0.96742	-0.3	200.2	0.94139	-0.5
7.2319	70.1	0.20411	-13.8	200.2	0.17197	-15.3	195.2	0.16103	-15.9	330.3	0.15792	-16.0	295.3	0.15571	-16.2
7.2801	95.1	0.22954	-12.8	50.1	0.22078	-13.1	90.1	0.21592	-13.3	145.1	0.20274	-13.9	75.1	0.19652	-14.1
7.3289	95.1	0.21934	-13.2	205.2	0.19436	-14.2	215.2	0.18513	-14.7	105.1	0.17550	-15.1	100.1	0.17432	-15.2
7.3800	50.1	0.28482	-10.9	60.1	0.21669	-13.3	95.1	0.20639	-13.7	225.2	0.20021	-14.0	55.1	0.19613	-14.1
7.4291	105.1	0.21063	-13.5	225.2	0.20474	-13.8	210.2	0.19383	-14.3	100.1	0.16871	-15.5	110.1	0.16421	-15.7
7.4757	185.2	2.50368	8.0	195.2	2.49833	8.0	190.2	2.49083	7.9	200.2	2.48060	7.9	210.2	2.46297	7.8
7.5238	225.2	90.03464	39.1	230.2	84.49976	38.5	220.2	79.63912	38.0	235.2	66.15975	36.4	215.2	56.02052	35.0
7.5730	210.2	148.66590	43.4	215.2	122.93384	41.8	205.2	87.11087	38.8	220.2	70.22156	36.9	200.2	52.96174	34.5
7.6229	210.2	159.72752	44.1	215.2	121.73050	41.7	205.2	91.81691	39.3	220.2	76.96700	37.7	200.2	64.24444	36.2
7.6807	215.2	143.10890	43.1	210.2	126.50221	42.0	220.2	101.35998	40.1	205.2	74.74899	37.5	225.2	68.55960	36.7
7.7282	210.2	100.98570	40.1	205.2	89.26605	39.0	215.2	80.88945	38.2	220.2	42.51258	32.6	200.2	41.17699	32.3
7.7747	210.2	27.18606	28.7	205.2	26.81097	28.6	215.2	22.02587	26.9	200.2	19.38056	25.7	220.2	19.10288	25.6
7.8232	205.2	3.33072	10.5	210.2	3.16185	10.0	200.2	3.08419	9.8	195.2	2.60803	8.3	215.2	2.49092	7.9
