# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: rissettrhythm reverse.mp3
# Generated:   2026-07-13 15:48:33
# Accel sample rate: 1655.1-1805.4 Hz per-window range (1720.7 Hz overall)
# Freq resolution:   5.00 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        158
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
3.8350	195.1	44.94815	33.1	205.1	40.55924	32.2	170.1	39.97245	32.0	190.1	35.03055	30.9	165.1	32.12346	30.1
3.8873	195.1	35.27403	30.9	255.1	26.01269	28.3	200.1	25.89574	28.3	205.1	25.25274	28.0	210.1	24.93797	27.9
3.9355	195.1	38.25439	31.7	190.1	35.56495	31.0	145.1	29.17402	29.3	185.1	28.90852	29.2	200.1	25.44809	28.1
3.9826	150.1	47.21489	33.5	155.1	42.43536	32.6	185.1	36.13226	31.2	190.1	33.47526	30.5	160.1	29.67102	29.4
4.0351	150.1	55.14122	34.8	185.1	36.95866	31.4	145.1	34.48823	30.8	230.1	34.06535	30.6	245.1	33.39771	30.5
4.0839	150.1	43.24176	32.7	155.1	41.81938	32.4	230.1	34.56265	30.8	235.1	32.37972	30.2	205.1	30.94333	29.8
4.1350	230.1	40.84784	32.2	200.1	36.68478	31.3	165.1	36.54478	31.3	260.1	33.17253	30.4	190.1	31.02400	29.8
4.1801	200.1	38.41251	31.7	230.1	33.47095	30.5	240.1	27.73588	28.9	225.1	26.04822	28.3	245.1	25.67136	28.2
4.2333	200.1	35.76991	31.1	205.1	29.97722	29.5	195.1	29.84948	29.5	160.1	22.90646	27.2	190.1	22.89591	27.2
4.2817	175.1	27.95617	28.9	160.1	27.22319	28.7	165.1	25.57124	28.2	180.1	25.35308	28.1	195.1	24.90224	27.9
4.3301	165.1	40.83814	32.2	180.1	35.04857	30.9	130.1	26.61629	28.5	240.1	24.26901	27.7	220.1	23.03561	27.2
4.3801	185.1	38.68026	31.7	195.1	37.42534	31.5	190.1	35.51554	31.0	180.1	33.22169	30.4	130.1	30.04753	29.6
4.4273	185.1	58.36210	35.3	190.1	45.70975	33.2	230.1	45.11714	33.1	180.1	41.10185	32.3	175.1	33.61154	30.5
4.4748	155.1	67.03738	36.5	185.1	59.20192	35.4	180.1	57.95862	35.3	150.1	57.61896	35.2	160.1	56.28388	35.0
4.5302	180.1	65.71317	36.4	150.1	65.56415	36.3	195.1	60.91312	35.7	155.1	56.15137	35.0	185.1	54.08880	34.7
4.5817	150.1	67.31875	36.6	180.1	63.12996	36.0	145.1	57.20398	35.1	195.1	55.06547	34.8	185.1	54.79532	34.8
4.6300	155.1	60.83910	35.7	195.1	59.43034	35.5	150.1	57.55708	35.2	190.1	53.90774	34.6	145.1	44.78678	33.0
4.6801	200.1	43.56726	32.8	195.1	38.88987	31.8	185.1	34.05505	30.6	180.1	31.97794	30.1	135.1	26.18690	28.4
4.7302	155.1	39.41134	31.9	195.1	34.30730	30.7	190.1	31.06276	29.8	180.1	28.23293	29.0	130.1	26.92313	28.6
4.7813	150.1	45.18639	33.1	200.1	38.45642	31.7	145.1	35.30954	31.0	165.1	29.84430	29.5	195.1	29.45650	29.4
4.8301	150.1	55.84604	34.9	155.1	55.03847	34.8	145.1	54.47087	34.7	165.1	41.55415	32.4	190.1	37.02856	31.4
4.8801	145.1	59.83557	35.5	215.1	56.67714	35.1	220.1	50.33045	34.0	155.1	43.31237	32.7	150.1	42.50701	32.6
4.9300	220.1	60.81874	35.7	215.1	47.40266	33.5	150.1	44.84619	33.0	145.1	41.98536	32.5	190.1	40.99248	32.3
4.9801	190.1	60.41225	35.6	220.1	57.33967	35.2	215.1	53.09390	34.5	240.1	47.21996	33.5	205.1	45.41018	33.1
5.0301	190.1	56.47202	35.0	240.1	44.20751	32.9	185.1	41.03047	32.3	250.1	39.92491	32.0	225.1	37.85752	31.6
5.0801	190.1	51.84935	34.3	185.1	44.26197	32.9	160.1	33.19975	30.4	220.1	32.17358	30.1	200.1	30.48867	29.7
5.1301	190.1	61.72359	35.8	185.1	55.69482	34.9	205.1	48.38919	33.7	170.1	48.04288	33.6	210.1	45.90225	33.2
5.1824	210.1	57.87253	35.2	185.1	53.57871	34.6	190.1	48.52864	33.7	205.1	39.98017	32.0	195.1	39.69767	32.0
5.2350	205.1	62.98705	36.0	185.1	62.09395	35.9	180.1	56.40879	35.0	190.1	47.15067	33.5	195.1	46.47760	33.3
5.2801	195.1	58.61170	35.4	200.1	58.41730	35.3	190.1	58.39703	35.3	210.1	45.83708	33.2	220.1	39.17432	31.9
5.3350	145.1	55.37556	34.9	190.1	50.31080	34.0	110.0	49.15629	33.8	185.1	47.61238	33.6	195.1	40.14769	32.1
5.3801	180.1	60.43529	35.6	140.1	54.95646	34.8	150.1	50.33338	34.0	185.1	49.52480	33.9	175.1	48.17709	33.7
5.4374	185.1	63.42259	36.0	190.1	60.34228	35.6	160.1	50.74867	34.1	150.1	50.71749	34.1	135.1	46.40728	33.3
5.4873	185.1	70.58060	37.0	140.1	57.28078	35.2	190.1	47.80513	33.6	150.1	46.06776	33.3	160.1	44.51288	33.0
5.5347	195.1	51.40275	34.2	190.1	45.72693	33.2	170.1	35.70818	31.1	175.1	34.07090	30.6	210.1	32.23878	30.2
5.5801	185.1	40.21281	32.1	190.1	34.94664	30.9	180.1	30.20554	29.6	240.1	29.20917	29.3	195.1	27.55252	28.8
5.6347	185.1	45.26557	33.1	180.1	35.07924	30.9	190.1	33.55184	30.5	200.1	26.21248	28.4	195.1	24.21151	27.7
5.6801	145.1	44.21308	32.9	175.1	36.36597	31.2	180.1	36.25853	31.2	140.1	34.23107	30.7	150.1	29.91615	29.5
5.7301	150.1	45.10455	33.1	155.1	44.25667	32.9	245.1	38.87001	31.8	185.1	35.04947	30.9	255.1	34.47084	30.7
5.7838	150.1	46.91773	33.4	210.1	43.38879	32.7	145.1	42.02320	32.5	250.1	39.39581	31.9	235.1	39.06483	31.8
5.8302	205.1	50.41953	34.1	180.1	47.26330	33.5	230.1	44.06797	32.9	145.1	42.21469	32.5	245.1	41.45354	32.4
5.8806	255.1	44.98493	33.1	215.1	42.24187	32.5	240.1	38.58326	31.7	220.1	37.38752	31.5	235.1	35.33636	31.0
5.9349	180.1	32.98740	30.4	195.1	31.90083	30.1	190.1	29.83744	29.5	155.1	28.76622	29.2	210.1	28.75377	29.2
5.9801	200.1	31.37069	29.9	195.1	27.49242	28.8	175.1	24.76809	27.9	185.1	24.41245	27.8	155.1	23.96179	27.6
6.0302	155.1	40.40474	32.1	160.1	30.94838	29.8	205.1	18.08490	25.1	200.1	16.76872	24.5	175.1	16.46156	24.3
6.0752	155.1	42.07971	32.5	175.1	37.51110	31.5	160.1	35.70483	31.1	165.1	27.95687	28.9	180.1	27.17421	28.7
6.1274	175.1	47.15799	33.5	155.1	40.40291	32.1	160.1	39.11260	31.8	215.1	29.25124	29.3	170.1	29.13745	29.3
6.1748	175.1	58.54480	35.3	215.1	56.96148	35.1	145.1	52.01831	34.3	150.1	47.44846	33.5	160.1	46.44211	33.3
6.2270	170.1	66.85831	36.5	145.1	62.56811	35.9	150.1	59.40864	35.5	175.1	55.04614	34.8	155.1	51.23048	34.2
6.2752	145.1	64.24376	36.2	150.1	61.57683	35.8	180.1	59.19989	35.4	175.1	53.70125	34.6	155.1	49.65738	33.9
6.3301	150.1	69.68638	36.9	145.1	63.69817	36.1	180.1	62.31334	35.9	155.1	51.60970	34.3	190.1	50.13112	34.0
6.3750	185.1	52.77036	34.4	190.1	51.37468	34.2	140.1	47.89388	33.6	135.1	45.42267	33.1	145.1	39.17843	31.9
6.4273	200.1	33.39258	30.5	255.1	27.47433	28.8	185.1	25.98139	28.3	220.1	22.37800	27.0	260.1	20.45782	26.2
6.4749	145.1	34.78028	30.8	185.1	32.08971	30.1	125.1	29.94223	29.5	135.1	28.38187	29.1	180.1	27.25071	28.7
6.5201	140.1	45.15741	33.1	185.1	35.25755	30.9	135.1	32.76460	30.3	155.1	31.49711	30.0	190.1	30.68000	29.7
6.5733	140.1	47.81707	33.6	150.1	42.55496	32.6	135.1	40.86676	32.2	145.1	40.38898	32.1	155.1	37.24487	31.4
6.6205	135.1	66.18995	36.4	145.1	47.33410	33.5	185.1	44.96070	33.1	190.1	44.37617	32.9	220.1	37.98618	31.6
6.6701	235.1	50.98936	34.1	230.1	50.96636	34.1	140.1	45.30793	33.1	210.1	44.29012	32.9	185.1	43.68643	32.8
6.7201	225.1	63.38812	36.0	185.1	61.06480	35.7	235.1	56.22288	35.0	205.1	53.23879	34.5	190.1	44.44059	33.0
6.7702	235.1	61.09593	35.7	210.1	54.82711	34.8	185.1	52.39233	34.4	225.1	50.22973	34.0	190.1	47.17703	33.5
6.8202	220.1	53.50551	34.6	235.1	51.41128	34.2	185.1	50.09664	34.0	190.1	43.70765	32.8	170.1	43.52929	32.8
6.8701	170.1	54.45935	34.7	195.1	53.26329	34.5	140.1	46.09193	33.3	190.1	36.17792	31.2	215.1	31.95009	30.1
6.9201	180.1	49.34321	33.9	195.1	48.42279	33.7	170.1	44.06003	32.9	205.1	37.95399	31.6	175.1	37.12300	31.4
6.9700	185.1	45.54638	33.2	180.1	44.31857	32.9	195.1	43.73471	32.8	200.1	42.29870	32.5	175.1	37.86064	31.6
7.0202	185.1	55.65125	34.9	195.1	50.47406	34.1	200.1	45.96864	33.2	240.1	42.83307	32.6	205.1	41.32752	32.3
7.0701	180.1	49.38982	33.9	235.1	43.05712	32.7	230.1	42.51368	32.6	210.1	42.15306	32.5	200.1	39.44985	31.9
7.1201	140.1	51.00399	34.2	145.1	49.87546	34.0	180.1	48.46003	33.7	230.1	44.80161	33.0	175.1	42.75803	32.6
7.1701	180.1	65.44119	36.3	145.1	49.08455	33.8	160.1	48.87190	33.8	155.1	46.96075	33.4	245.1	42.33510	32.5
7.2225	180.1	58.66280	35.4	145.1	56.56917	35.1	155.1	46.17152	33.3	160.1	42.77905	32.6	185.1	41.67434	32.4
7.2701	155.1	60.83630	35.7	180.1	51.00541	34.2	185.1	44.04867	32.9	135.1	38.06263	31.6	235.1	37.81681	31.6
7.3200	235.1	41.79446	32.4	175.1	35.15808	30.9	230.1	31.41832	29.9	225.1	29.20837	29.3	255.1	28.62083	29.1
7.3703	170.1	33.15758	30.4	240.1	30.54538	29.7	175.1	27.49622	28.8	225.1	25.83464	28.2	235.1	24.21147	27.7
7.4202	175.1	42.93856	32.7	170.1	27.58748	28.8	190.1	22.67921	27.1	135.1	22.61589	27.1	245.1	22.18595	26.9
7.4672	170.1	48.24243	33.7	140.1	44.35678	32.9	135.1	41.79329	32.4	210.1	31.67360	30.0	175.1	28.00994	28.9
7.5149	140.1	45.36275	33.1	235.1	39.10646	31.8	175.1	38.65779	31.7	145.1	37.53446	31.5	170.1	36.04556	31.1
7.5685	235.1	47.19951	33.5	135.1	46.55571	33.4	225.1	43.59983	32.8	220.1	40.97747	32.3	240.1	40.67847	32.2
7.6161	240.1	57.09439	35.1	225.1	47.58291	33.5	250.1	45.10132	33.1	145.1	44.42489	33.0	150.1	44.13328	32.9
7.6701	240.1	58.74651	35.4	250.1	48.49215	33.7	225.1	44.18697	32.9	210.1	40.99672	32.3	230.1	39.52035	31.9
7.7201	250.1	44.07997	32.9	220.1	42.02945	32.5	205.1	40.92626	32.2	210.1	39.47312	31.9	175.1	37.55505	31.5
7.7673	190.1	29.77086	29.5	185.1	26.73866	28.5	230.1	26.30312	28.4	255.1	25.96558	28.3	195.1	23.04308	27.3
7.8156	155.1	29.74765	29.5	160.1	22.33737	27.0	150.1	19.50220	25.8	165.1	18.72728	25.4	210.1	18.27751	25.2
7.8601	150.1	35.41421	31.0	200.1	26.27041	28.4	155.1	24.87483	27.9	145.1	23.81455	27.5	205.1	21.07767	26.5
7.9101	150.1	32.88926	30.3	155.1	31.77380	30.0	170.1	30.80186	29.8	205.1	29.29442	29.3	165.1	27.64285	28.8
7.9631	165.1	65.40956	36.3	205.1	49.65265	33.9	210.1	48.73100	33.8	215.1	43.81544	32.8	220.1	38.58408	31.7
8.0114	160.1	70.27729	36.9	200.1	64.04344	36.1	145.1	56.90915	35.1	205.1	53.05290	34.5	210.1	49.65552	33.9
8.0604	165.1	71.43308	37.1	170.1	60.24383	35.6	135.1	59.65659	35.5	205.1	58.19478	35.3	245.1	56.23213	35.0
8.1149	165.1	72.87383	37.3	205.1	57.64111	35.2	135.1	55.42592	34.9	140.1	53.77305	34.6	175.1	50.93131	34.1
8.1673	170.1	54.00354	34.6	135.1	50.36071	34.0	140.1	49.13703	33.8	175.1	47.77674	33.6	165.1	47.36480	33.5
8.2170	180.1	46.09503	33.3	175.1	45.06239	33.1	170.1	35.99714	31.1	185.1	35.51642	31.0	130.1	32.75474	30.3
