# LRA Stimulus Response — Time Series Data
# Source file:      rissettrhythm reverse.mp3
# Generated:        2026-07-13 15:06:22
# Stimulus duration:8.000 s
# Analysis window:  0.401s to 8.250s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1624.6-1806.7 Hz (range across windows; 1715.1 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 182.1 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (343 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             160
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
4.0567	0.721229	150.95
4.1008	0.754647	266.64
4.1554	0.677708	200.15
4.1997	0.580152	198.04
4.2497	0.443981	194.94
4.3021	0.387383	163.17
4.3497	0.547977	182.70
4.3953	0.643181	184.91
4.4408	0.864035	225.42
4.4953	1.006201	179.56
4.5497	0.937975	178.12
4.5997	0.867368	153.26
4.6397	0.678711	178.17
4.6960	0.398145	189.16
4.7461	0.497191	194.41
4.7947	0.576322	146.83
4.8397	0.669334	143.85
4.8929	0.860124	140.70
4.9408	0.856233	214.38
4.9947	0.889812	217.69
5.0397	0.798767	190.42
5.0898	0.657675	178.97
5.1397	0.758459	181.91
5.1897	0.711224	208.07
5.2415	0.786835	189.44
5.2911	0.797925	199.41
5.3397	0.787474	196.21
5.3797	0.884279	194.62
5.4397	0.854446	185.34
5.4899	0.811260	180.41
5.5397	0.684715	193.83
5.5827	0.516877	188.97
5.6352	0.489159	183.35
5.6799	0.563030	182.06
5.7355	0.687709	234.94
5.7799	0.792245	144.67
5.8295	0.830761	235.55
5.8797	0.758096	229.54
5.9297	0.606792	194.23
5.9797	0.460332	198.67
6.0297	0.397949	162.70
6.0755	0.529305	158.08
6.1197	0.627659	175.38
6.1752	0.843770	158.50
6.2197	0.980294	167.04
6.2752	0.974299	142.95
6.3276	0.913329	145.27
6.3752	0.740266	184.83
6.4256	0.520797	190.03
6.4733	0.512999	148.68
6.5207	0.546974	138.21
6.5697	0.621550	142.16
6.6198	0.747601	140.32
6.6697	0.902353	204.38
6.7197	0.965418	201.32
6.7697	0.901976	210.05
6.8207	0.779223	233.95
6.8597	0.636991	178.49
6.9153	0.673091	198.94
6.9596	0.700161	194.32
7.0152	0.781000	196.53
7.0598	0.759604	193.05
7.1097	0.778199	144.50
7.1611	0.887679	154.64
7.2142	0.852472	179.20
7.2597	0.819225	152.20
7.3156	0.693638	232.00
7.3632	0.506452	234.25
7.4117	0.478722	173.62
7.4598	0.563011	142.00
7.5097	0.675583	141.18
7.5593	0.835040	238.19
7.6084	0.839045	220.19
7.6597	0.828482	224.77
7.7097	0.683992	222.10
7.7553	0.472867	204.67
7.8050	0.451658	143.05
7.8497	0.373482	200.10
7.9008	0.477044	169.01
7.9496	0.644102	219.48
7.9953	0.921777	210.60
8.0496	1.070317	165.29
8.0996	1.042070	164.71
8.1532	0.939601	174.36
8.2011	0.650253	170.79
8.2497	0.251416	173.30
