# LRA Stimulus Response — Time Series Data
# Source file:    rissettrhythm reverse.mp3
# Generated:      2026-07-07 15:03:39
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           192
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
6.2511	0.531110	140.05
6.2983	0.564147	130.05
6.3454	0.617317	130.05
6.3851	0.787424	130.05
6.4345	0.882472	185.07
6.4794	1.017463	185.07
6.5250	1.060921	180.06
6.5650	0.924842	180.06
6.6089	0.805072	195.07
6.6599	0.750425	160.06
6.7052	0.788813	160.06
6.7519	0.813277	95.03
6.7982	0.865525	165.06
6.8430	0.797911	165.06
6.8871	0.758339	95.03
6.9337	0.957095	130.05
6.9789	0.943633	160.06
7.0195	0.889007	160.06
7.0650	0.858103	140.05
7.1115	0.587189	165.06
7.1595	0.507646	165.06
7.2071	0.560410	165.06
7.2548	0.564566	130.05
7.3006	0.679253	130.05
7.3475	0.878177	180.06
7.3850	0.864476	185.07
7.4287	0.866499	190.07
7.4834	0.759037	190.07
7.5250	0.499093	195.07
7.5654	0.493421	140.05
7.6194	0.418151	140.05
7.6650	0.510691	140.05
7.7090	0.581618	185.07
7.7594	0.785702	185.07
7.8043	0.992319	185.07
7.8491	1.137051	185.07
7.8850	1.099200	185.07
7.9394	0.944620	155.05
7.9851	0.669542	155.05
8.0336	0.160961	170.06
8.0850	0.068533	155.05
8.1289	0.005482	25.01
8.1851	0.005509	35.01
8.2249	0.005668	35.01
8.2848	0.005596	35.01
8.3341	0.005153	40.01
8.3824	0.004928	35.01
8.4309	0.004707	35.01
8.4790	0.004596	160.06
8.5324	0.004596	175.06
8.5824	0.004514	155.05
8.6310	0.004469	80.03
8.6795	0.004742	210.07
8.7266	0.004652	35.01
8.7795	0.004793	35.01
8.8300	0.005087	75.03
8.8793	0.005053	40.01
