# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: rissettrhythm.mp3
# Generated:   2026-07-13 15:06:33
# Accel sample rate: 1600.2-1808.6 Hz per-window range (1710.0 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        160
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
2.3883	200.6	94.15513	39.5	150.4	60.09640	35.6	170.5	54.96371	34.8	145.4	49.94566	34.0	195.6	49.78558	33.9
2.4378	190.6	65.97463	36.4	195.6	60.26044	35.6	145.4	55.50863	34.9	165.5	48.99532	33.8	150.4	43.08130	32.7
2.4820	190.6	69.87373	36.9	170.5	50.74049	34.1	195.6	50.69240	34.1	165.5	45.53276	33.2	205.6	40.02494	32.0
2.5391	205.6	53.15619	34.5	155.5	50.06181	34.0	105.3	28.64858	29.1	210.6	28.56003	29.1	170.5	25.06897	28.0
2.5874	205.6	39.22345	31.9	155.5	30.30729	29.6	200.6	27.68968	28.8	150.4	24.05205	27.6	105.3	20.08853	26.1
2.6355	210.6	35.01868	30.9	160.5	30.46630	29.7	205.6	23.04203	27.3	165.5	19.31324	25.7	265.8	18.87111	25.5
2.6830	250.7	47.52982	33.5	225.7	44.01701	32.9	220.6	42.11165	32.5	245.7	35.99519	31.1	230.7	35.09637	30.9
2.7320	245.7	53.08483	34.5	250.7	49.46278	33.9	225.7	42.10493	32.5	230.7	35.59490	31.0	220.6	35.01273	30.9
2.7821	200.6	63.65412	36.1	240.7	59.84728	35.5	185.5	55.35976	34.9	190.6	53.64364	34.6	245.7	48.83932	33.8
2.8320	185.5	58.21766	35.3	150.4	52.17091	34.3	245.7	47.09496	33.5	200.6	46.02532	33.3	250.7	45.79886	33.2
2.8821	145.4	57.21470	35.2	185.5	52.26026	34.4	180.5	47.42974	33.5	140.4	40.55296	32.2	200.6	37.69983	31.5
2.9325	150.4	57.41131	35.2	190.6	49.35560	33.9	195.6	43.42504	32.8	155.5	40.10233	32.1	145.4	37.00010	31.4
2.9824	145.4	53.45534	34.6	150.4	43.88996	32.8	185.5	39.27338	31.9	195.6	38.47003	31.7	190.6	37.84210	31.6
3.0231	200.6	35.94475	31.1	185.5	31.29723	29.9	180.5	31.01172	29.8	195.6	28.81635	29.2	205.6	27.93833	28.9
3.0775	165.5	45.79151	33.2	215.6	39.04675	31.8	170.5	38.80450	31.8	190.6	38.00863	31.6	195.6	37.51332	31.5
3.1220	185.5	74.72862	37.5	175.5	73.72847	37.4	170.5	55.00177	34.8	180.5	54.67697	34.8	130.4	49.08009	33.8
3.1776	180.5	90.39872	39.1	185.5	58.07472	35.3	145.4	55.96169	35.0	190.6	55.81602	34.9	155.5	48.52354	33.7
3.2323	175.5	77.46685	37.8	140.4	67.66133	36.6	180.5	55.10229	34.8	135.4	54.76487	34.8	170.5	50.74069	34.1
3.2821	180.5	77.36206	37.8	145.4	65.99697	36.4	185.5	59.72043	35.5	140.4	44.13366	32.9	190.6	44.13352	32.9
3.3345	185.5	57.77596	35.2	150.4	48.96419	33.8	110.3	44.96211	33.1	145.4	44.71662	33.0	190.6	43.23758	32.7
3.3825	190.6	42.96875	32.7	205.6	41.37722	32.3	195.6	40.86941	32.2	185.5	39.47861	31.9	215.6	36.11274	31.2
3.4320	200.6	48.90899	33.8	215.6	42.24305	32.5	160.5	41.08572	32.3	225.7	38.50129	31.7	195.6	34.83201	30.8
3.4820	195.6	49.93728	34.0	210.6	44.49538	33.0	185.5	40.88086	32.2	155.5	39.61167	32.0	220.6	39.11967	31.8
3.5250	255.7	55.71947	34.9	250.7	43.70268	32.8	260.8	39.17102	31.9	240.7	35.42268	31.0	245.7	33.93593	30.6
3.5770	250.7	69.70344	36.9	245.7	55.21156	34.8	255.7	52.15242	34.3	225.7	39.40341	31.9	220.6	39.36558	31.9
3.6220	250.7	70.24708	36.9	245.7	60.73655	35.7	240.7	50.21568	34.0	215.6	41.25135	32.3	185.5	41.19021	32.3
3.6775	245.7	72.40178	37.2	240.7	56.91507	35.1	215.6	52.26180	34.4	235.7	52.00344	34.3	190.6	47.59476	33.6
3.7224	145.4	66.11192	36.4	190.6	53.06861	34.5	140.4	50.88449	34.1	205.6	48.21436	33.7	185.5	45.27531	33.1
3.7793	145.4	59.26356	35.5	150.4	57.25635	35.2	190.6	44.87145	33.0	210.6	39.74607	32.0	205.6	39.03171	31.8
3.8274	145.4	67.29142	36.6	185.5	46.18916	33.3	150.4	44.96668	33.1	140.4	41.06266	32.3	190.6	39.38357	31.9
3.8785	150.4	45.54115	33.2	180.5	35.53472	31.0	145.4	34.77958	30.8	155.5	33.36063	30.5	160.5	32.43196	30.2
3.9254	185.5	21.79490	26.8	190.6	20.33282	26.2	175.5	19.32837	25.7	180.5	18.62467	25.4	245.7	17.27936	24.8
3.9769	250.7	38.64235	31.7	135.4	36.87911	31.3	195.6	36.81150	31.3	180.5	36.75345	31.3	235.7	35.95864	31.1
4.0223	205.6	51.86836	34.3	150.4	47.93235	33.6	230.7	44.26656	32.9	200.6	44.20639	32.9	225.7	42.34328	32.5
4.0775	195.6	81.22707	38.2	145.4	60.62141	35.7	215.6	49.78256	33.9	200.6	45.32843	33.1	150.4	44.40191	32.9
4.1224	195.6	81.87071	38.3	145.4	72.52879	37.2	180.5	47.60178	33.6	170.5	47.51970	33.5	185.5	47.43859	33.5
4.1799	200.6	72.35563	37.2	185.5	59.35089	35.5	150.4	51.49464	34.2	195.6	47.42165	33.5	145.4	42.60911	32.6
4.2274	185.5	50.05828	34.0	190.6	47.49256	33.5	200.6	47.38570	33.5	160.5	44.80902	33.0	165.5	38.64759	31.7
4.2775	165.5	54.04102	34.7	195.6	27.90170	28.9	220.6	26.16823	28.4	130.4	26.15989	28.4	185.5	25.39447	28.1
4.3224	165.5	35.33668	31.0	160.5	26.65328	28.5	215.6	24.63324	27.8	205.6	20.85485	26.4	220.6	19.33956	25.7
4.3723	165.5	44.44751	33.0	170.5	34.05479	30.6	220.6	30.89855	29.8	250.7	26.31935	28.4	225.7	24.08924	27.6
4.4224	225.7	40.89850	32.2	230.7	38.65303	31.7	250.7	38.25803	31.7	220.6	34.70741	30.8	255.7	33.44712	30.5
4.4720	250.7	47.16478	33.5	230.7	42.76106	32.6	220.6	39.50279	31.9	180.5	37.37273	31.5	225.7	35.92327	31.1
4.5224	190.6	49.95171	34.0	220.6	48.83532	33.8	250.7	43.27407	32.7	230.7	41.67006	32.4	165.5	41.66887	32.4
4.5719	190.6	54.89564	34.8	150.4	46.46407	33.3	210.6	44.06003	32.9	155.5	43.48765	32.8	195.6	43.18086	32.7
4.6224	195.6	57.71417	35.2	155.5	51.27064	34.2	200.6	39.51871	31.9	150.4	36.82522	31.3	160.5	36.19601	31.2
4.6720	160.5	50.38488	34.0	155.5	44.44516	33.0	200.6	41.27742	32.3	165.5	36.25072	31.2	225.7	35.03645	30.9
4.7175	150.4	37.46287	31.5	190.6	37.25907	31.4	205.6	30.74584	29.8	220.6	29.19304	29.3	185.5	28.78879	29.2
4.7621	205.6	47.98960	33.6	170.5	42.23998	32.5	195.6	40.54652	32.2	175.5	36.13692	31.2	230.7	32.43927	30.2
4.8176	165.5	58.14292	35.3	185.5	57.92562	35.3	195.6	53.36505	34.5	160.5	52.89707	34.5	250.7	41.88156	32.4
4.8624	185.5	85.66549	38.7	150.4	74.02227	37.4	155.5	56.74613	35.1	145.4	54.73665	34.8	260.8	42.43075	32.6
4.9175	160.5	75.26415	37.5	195.6	71.03353	37.0	155.5	66.26378	36.4	190.6	49.26101	33.9	150.4	48.60514	33.7
4.9719	155.5	75.33755	37.5	195.6	71.11144	37.0	150.4	49.81361	33.9	200.6	44.45308	33.0	110.3	41.72998	32.4
5.0176	190.6	66.43865	36.4	185.5	51.24263	34.2	155.5	47.55572	33.5	150.4	42.92259	32.7	180.5	40.05673	32.1
5.0624	200.6	42.78633	32.6	195.6	41.85111	32.4	110.3	41.22766	32.3	160.5	37.85801	31.6	220.6	37.32374	31.4
5.1200	190.6	42.23416	32.5	215.6	41.48208	32.4	185.5	40.40367	32.1	210.6	38.74455	31.8	175.5	38.68388	31.8
5.1679	210.6	43.90698	32.9	185.5	43.58777	32.8	190.6	36.45373	31.2	195.6	35.68195	31.0	170.5	33.99508	30.6
5.2176	250.7	48.36406	33.7	245.7	44.79083	33.0	240.7	42.85120	32.6	255.7	40.51352	32.2	260.8	37.78538	31.5
5.2639	255.7	55.14727	34.8	260.8	47.77998	33.6	250.7	43.17371	32.7	230.7	40.48669	32.1	245.7	35.39117	31.0
5.3175	255.7	52.36943	34.4	260.8	51.99844	34.3	250.7	42.53802	32.6	230.7	39.20639	31.9	235.7	38.86757	31.8
5.3690	250.7	56.82077	35.1	160.5	52.26832	34.4	255.7	50.73776	34.1	225.7	41.67855	32.4	210.6	41.63353	32.4
5.4184	160.5	63.81847	36.1	155.5	59.83777	35.5	185.5	47.29453	33.5	200.6	40.31927	32.1	220.6	38.89125	31.8
5.4690	165.5	64.31919	36.2	160.5	59.93223	35.6	210.6	41.39018	32.3	185.5	41.35694	32.3	170.5	39.33735	31.9
5.5175	160.5	60.55114	35.6	155.5	52.33307	34.4	185.5	44.06667	32.9	165.5	41.54088	32.4	190.6	39.62439	32.0
5.5624	150.4	37.64524	31.5	195.6	34.20666	30.7	190.6	30.94769	29.8	170.5	29.50309	29.4	175.5	28.55004	29.1
5.6144	195.6	30.01188	29.5	200.6	19.19046	25.7	190.6	17.69110	25.0	185.5	17.59815	24.9	205.6	17.22339	24.7
5.6624	155.5	47.38376	33.5	145.4	46.92545	33.4	150.4	41.26970	32.3	160.5	40.95747	32.2	140.4	37.17407	31.4
5.7123	155.5	70.65326	37.0	210.6	59.70864	35.5	160.5	55.47477	34.9	215.6	52.48799	34.4	185.5	42.19250	32.5
5.7638	210.6	85.21757	38.6	160.5	75.92931	37.6	215.6	67.70173	36.6	185.5	58.63779	35.4	155.5	55.71547	34.9
5.8145	210.6	85.82500	38.7	155.5	74.56513	37.5	205.6	67.56716	36.6	180.5	56.50103	35.0	160.5	48.83897	33.8
5.8620	215.6	85.02694	38.6	210.6	65.49552	36.3	185.5	57.51805	35.2	165.5	46.61503	33.4	160.5	43.60539	32.8
5.9143	210.6	51.79731	34.3	205.6	45.84419	33.2	220.6	42.99232	32.7	195.6	41.53264	32.4	215.6	41.34045	32.3
5.9620	225.7	37.04322	31.4	170.5	35.78057	31.1	165.5	35.34946	31.0	110.3	27.98032	28.9	220.6	23.51983	27.4
6.0099	175.5	40.44507	32.1	230.7	28.97328	29.2	115.3	23.81621	27.5	235.7	21.35216	26.6	225.7	19.50771	25.8
6.0573	235.7	47.12746	33.5	230.7	38.68640	31.8	265.8	38.58587	31.7	240.7	37.30501	31.4	270.8	35.18503	30.9
6.1023	270.8	45.44676	33.2	265.8	45.03256	33.1	240.7	37.44650	31.5	245.7	36.87424	31.3	200.6	36.47882	31.2
6.1570	235.7	47.01263	33.4	265.8	45.75889	33.2	200.6	45.21097	33.1	260.8	44.59100	33.0	270.8	42.56125	32.6
6.2024	155.5	57.79111	35.2	160.5	54.20384	34.7	195.6	52.30319	34.4	255.7	44.31950	32.9	260.8	44.24951	32.9
6.2522	160.5	57.32219	35.2	200.6	49.89955	34.0	205.6	45.44682	33.2	165.5	44.10299	32.9	155.5	36.18647	31.2
6.3023	160.5	54.77088	34.8	155.5	47.58092	33.5	200.6	46.51992	33.4	165.5	39.86407	32.0	195.6	36.67028	31.3
6.3524	155.5	47.72049	33.6	205.6	41.31674	32.3	160.5	36.26174	31.2	210.6	35.56853	31.0	230.7	26.08059	28.3
6.3995	145.4	36.25970	31.2	175.5	35.70049	31.1	185.5	35.66530	31.0	180.5	34.91611	30.9	210.6	34.05366	30.6
6.4484	205.6	60.75077	35.7	170.5	57.51781	35.2	220.6	56.46079	35.0	195.6	51.46516	34.2	175.5	50.62597	34.1
6.4993	200.6	79.42569	38.0	215.6	57.63943	35.2	155.5	51.14811	34.2	150.4	50.68505	34.1	225.7	49.40584	33.9
6.5518	195.6	80.66446	38.1	160.5	67.69081	36.6	200.6	55.96854	35.0	155.5	55.10539	34.8	210.6	52.18424	34.4
6.6024	160.5	79.55682	38.0	200.6	63.28398	36.0	205.6	62.56177	35.9	210.6	52.12567	34.3	215.6	47.76037	33.6
6.6525	200.6	59.31397	35.5	205.6	58.54405	35.3	160.5	57.55906	35.2	125.4	47.35176	33.5	115.3	47.20681	33.5
6.6973	205.6	54.09917	34.7	210.6	51.43547	34.2	195.6	44.83194	33.0	180.5	42.77086	32.6	200.6	42.56517	32.6
6.7518	210.6	50.99160	34.1	170.5	46.63210	33.4	190.6	44.37691	32.9	120.4	44.26541	32.9	215.6	43.18646	32.7
6.7974	205.6	58.52569	35.3	190.6	43.91249	32.9	160.5	41.15689	32.3	165.5	39.84883	32.0	200.6	39.39983	31.9
6.8447	165.5	43.70616	32.8	170.5	39.28612	31.9	215.6	38.80440	31.8	265.8	36.77601	31.3	210.6	34.38036	30.7
6.8958	195.6	41.89965	32.4	215.6	41.09978	32.3	200.6	36.82879	31.3	235.7	34.50497	30.8	265.8	34.44496	30.7
6.9444	215.6	41.83058	32.4	265.8	40.69480	32.2	190.6	39.67470	32.0	205.6	37.54492	31.5	210.6	37.27537	31.4
6.9973	165.5	58.69106	35.4	205.6	52.25549	34.4	160.5	51.63371	34.3	190.6	47.67115	33.6	195.6	41.79783	32.4
7.0472	160.5	64.48281	36.2	165.5	55.67697	34.9	190.6	44.57569	33.0	155.5	42.48266	32.6	185.5	40.87844	32.2
7.0973	165.5	62.32799	35.9	170.5	61.09153	35.7	160.5	40.30206	32.1	195.6	38.60959	31.7	215.6	33.94287	30.6
7.1459	165.5	52.92918	34.5	160.5	46.13617	33.3	170.5	45.39314	33.1	190.6	41.83223	32.4	175.5	32.01190	30.1
7.1924	185.5	18.06146	25.1	200.6	17.75952	25.0	130.4	17.55050	24.9	135.4	17.18480	24.7	205.6	17.13170	24.7
7.2421	185.5	37.40879	31.5	200.6	34.12726	30.7	180.5	33.69863	30.6	195.6	31.94656	30.1	175.5	31.90776	30.1
7.2923	165.5	57.06373	35.1	160.5	51.27198	34.2	170.5	49.84664	34.0	215.6	47.78069	33.6	220.6	44.92434	33.0
7.3423	165.5	74.09172	37.4	160.5	59.20685	35.4	220.6	48.22203	33.7	170.5	45.81961	33.2	210.6	45.02370	33.1
7.3959	165.5	81.38713	38.2	200.6	69.47810	36.8	160.5	60.36868	35.6	205.6	54.50015	34.7	220.6	47.91005	33.6
7.4422	205.6	61.34133	35.8	160.5	60.26506	35.6	200.6	58.81758	35.4	165.5	49.51375	33.9	175.5	44.27403	32.9
7.4922	205.6	64.86291	36.2	175.5	52.97105	34.5	200.6	44.80715	33.0	180.5	42.54306	32.6	210.6	40.45382	32.1
7.5422	175.5	40.80924	32.2	170.5	38.79126	31.8	115.3	34.58982	30.8	205.6	34.29235	30.7	200.6	31.20496	29.9
7.5918	180.5	43.18804	32.7	120.4	30.76573	29.8	175.5	30.57167	29.7	235.7	23.55855	27.4	185.5	18.40553	25.3
7.6383	175.5	40.28594	32.1	245.7	31.94323	30.1	255.7	31.28953	29.9	170.5	28.67576	29.2	250.7	27.86810	28.9
7.6822	185.5	32.13194	30.1	250.7	32.06406	30.1	255.7	31.71874	30.0	245.7	31.30539	29.9	260.8	29.46803	29.4
7.7372	255.7	37.23714	31.4	210.6	35.96691	31.1	180.5	34.08315	30.7	240.7	33.27988	30.4	225.7	31.82751	30.1
7.7842	200.6	45.95512	33.2	205.6	43.44916	32.8	170.5	40.99137	32.3	245.7	39.68871	32.0	230.7	38.41675	31.7
7.8323	210.6	51.93697	34.3	170.5	40.78745	32.2	165.5	40.65398	32.2	175.5	32.48867	30.2	160.5	29.90006	29.5
7.8844	170.5	46.74310	33.4	215.6	40.02090	32.0	175.5	38.24925	31.7	165.5	35.43672	31.0	210.6	34.05527	30.6
7.9323	165.5	49.76245	33.9	170.5	43.75537	32.8	235.7	39.00844	31.8	215.6	37.44872	31.5	210.6	36.85891	31.3
7.9773	180.5	48.16511	33.7	190.6	45.13198	33.1	165.5	43.50961	32.8	160.5	34.62943	30.8	195.6	33.49090	30.5
8.0221	180.5	59.57629	35.5	210.6	49.04550	33.8	215.6	47.93569	33.6	195.6	44.25388	32.9	155.5	42.87331	32.6
8.0773	210.6	69.05652	36.8	175.5	58.94953	35.4	170.5	55.37699	34.9	150.4	52.00018	34.3	165.5	50.07816	34.0
8.1276	210.6	70.87565	37.0	170.5	68.31207	36.7	165.5	55.52804	34.9	175.5	53.05718	34.5	190.6	51.20745	34.2
8.1776	165.5	71.77852	37.1	210.6	64.25270	36.2	170.5	53.61204	34.6	145.4	44.85975	33.0	215.6	43.12507	32.7
8.2222	170.5	45.63787	33.2	125.4	41.99893	32.5	165.5	40.48887	32.1	130.4	38.59366	31.7	140.4	38.22068	31.6
8.2774	120.4	25.48182	28.1	125.4	21.69857	26.7	115.3	21.32476	26.6	155.5	20.80777	26.4	160.5	19.61341	25.9
