# LRA Stimulus Response — Time Series Data
# Source file:    ramp_90to70BPM_8s_210Hz.mp3
# Generated:      2026-07-07 15:03:19
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           181
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
3.3626	0.004665	40.01
3.4086	0.004886	40.01
3.4625	0.808004	195.07
3.5084	1.286080	195.07
3.5625	1.374896	190.07
3.6084	1.378763	190.07
3.6484	1.143859	190.07
3.6899	0.556014	190.07
3.7501	0.122141	200.07
3.8000	0.008876	220.08
3.8486	0.005085	10.00
3.8909	0.004810	35.01
3.9484	0.004966	40.01
3.9886	0.005358	40.01
4.0425	0.005971	35.01
4.0950	0.006273	35.01
4.1426	0.006339	35.01
4.1901	0.558559	190.07
4.2425	1.142193	195.07
4.2940	1.353654	195.07
4.3285	1.364926	195.07
4.3825	1.267893	190.07
4.4284	0.801727	190.07
4.4700	0.193017	195.07
4.5284	0.026279	220.08
4.5804	0.005614	20.01
4.6284	0.005417	35.01
4.6765	0.005110	35.01
4.7288	0.004969	35.01
4.7781	0.004792	25.01
4.8283	0.004438	40.01
4.8749	0.004931	25.01
4.9225	0.004773	35.01
4.9723	0.808221	195.07
5.0225	1.269912	195.07
5.0684	1.372198	190.07
5.1117	1.375810	195.07
5.1626	1.154261	190.07
5.2115	0.564420	190.07
5.2605	0.107486	200.07
5.3105	0.008415	220.08
5.3576	0.005477	35.01
5.4085	0.005554	35.01
5.4525	0.005706	40.01
5.5084	0.005014	40.01
5.5489	0.005149	35.01
5.6084	0.005327	35.01
5.6588	0.005265	35.01
5.7040	0.005294	50.02
5.7579	0.731757	190.07
5.8043	1.237153	195.07
5.8484	1.368015	195.07
5.8891	1.374282	195.07
5.9426	1.193630	190.07
5.9884	0.663273	190.07
6.0326	0.141605	200.07
6.0884	0.013720	220.08
6.1286	0.005361	35.01
6.1904	0.005196	35.01
6.2304	0.005060	50.02
6.2893	0.004983	50.02
6.3285	0.004642	50.02
6.3884	0.004560	30.01
6.4385	0.004178	70.02
6.4854	0.004480	35.01
6.5334	0.225980	185.07
6.5830	1.032587	195.07
6.6291	1.349029	195.07
6.6821	1.373595	190.07
6.7274	1.360789	190.07
6.7733	0.956969	190.07
6.8219	0.301408	195.07
6.8683	0.056985	205.07
6.9216	0.006005	35.01
6.9690	0.005148	30.01
7.0165	0.004448	5.00
7.0684	0.004347	65.02
7.1115	0.004200	20.01
7.1683	0.004189	190.07
7.2137	0.004294	5.00
7.2685	0.004405	55.02
7.3100	0.004474	55.02
7.3625	0.300358	190.07
7.4083	1.044163	190.07
7.4625	1.341526	190.07
7.5083	1.364238	190.07
7.5485	1.341380	190.07
7.6027	0.916525	190.07
7.6484	0.271948	195.07
7.7019	0.057164	205.07
7.7509	0.006160	35.01
7.8007	0.005432	35.01
7.8484	0.005490	35.01
7.8913	0.005157	55.02
7.9484	0.005329	35.01
7.9999	0.005835	35.01
8.0489	0.005578	35.01
8.0961	0.005490	35.01
8.1484	0.005286	40.01
8.1906	0.004729	60.02
8.2426	0.004615	30.01
8.2940	0.004664	35.01
8.3438	0.004322	50.02
8.3920	0.004459	15.01
8.4425	0.004791	15.01
8.4918	0.005071	80.03
8.5426	0.005383	30.01
8.5883	0.004995	30.01
8.6425	0.004815	30.01
8.6905	0.004552	200.07
8.7442	0.004545	50.02
8.7938	0.004472	60.02
8.8438	0.004672	20.01
8.8883	0.004582	20.01
