# LRA Stimulus Response — Time Series Data
# Source file:      ramp_90to110BPM_8s_210Hz.mp3
# Generated:        2026-07-13 15:05:28
# Stimulus duration:8.000 s
# Analysis window:  0.445s to 8.290s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1585.5-1751.6 Hz (range across windows; 1672.9 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 166.1 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (334 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.01 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             159
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
2.9276	1.322714	213.88
2.9759	0.927003	214.37
3.0254	0.371354	217.42
3.0703	0.048555	205.37
3.1202	0.007298	214.05
3.1701	0.004999	24.80
3.2205	0.004890	19.91
3.2713	0.004575	44.83
3.3205	0.004657	44.89
3.3703	0.754438	220.58
3.4204	1.185494	219.82
3.4702	1.316096	212.03
3.5201	1.319993	212.26
3.5725	1.098994	214.37
3.6219	0.598957	214.28
3.6701	0.111949	201.70
3.7201	0.007214	36.50
3.7702	0.005109	10.08
3.8122	0.005163	10.08
3.8679	0.004862	24.66
3.9180	0.004698	29.86
3.9676	0.576081	216.95
4.0126	1.091189	218.74
4.0655	1.267943	215.44
4.1180	1.279401	214.28
4.1656	1.150693	214.25
4.2126	0.677253	220.22
4.2656	0.178072	195.08
4.3127	0.011404	194.43
4.3649	0.005674	10.14
4.4126	0.005509	24.93
4.4622	0.005345	39.89
4.5127	0.005270	40.39
4.5600	0.533213	215.59
4.6101	1.095573	217.40
4.6611	1.309156	213.53
4.7129	1.322558	216.22
4.7655	1.221429	219.98
4.8130	0.760395	217.27
4.8605	0.189753	203.34
4.9103	0.012362	200.93
4.9616	0.004795	44.86
5.0115	0.004251	54.86
5.0605	0.004573	40.51
5.1101	0.004776	40.28
5.1585	0.639533	219.70
5.2085	1.129791	218.25
5.2556	1.290394	212.25
5.3102	1.296367	217.56
5.3605	1.139932	220.29
5.4055	0.660707	219.62
5.4502	0.138773	197.47
5.5054	0.009680	199.49
5.5574	0.005087	29.07
5.6054	0.004589	39.86
5.6560	0.004369	36.02
5.7055	0.006849	35.11
5.7501	0.816197	217.14
5.8042	1.211442	213.83
5.8524	1.308418	214.37
5.9054	1.309872	213.09
5.9501	1.039563	211.26
6.0054	0.517054	214.66
6.0553	0.076227	196.21
6.1005	0.006838	203.88
6.1534	0.004972	81.45
6.2005	0.004807	79.96
6.2502	0.005038	55.76
6.3000	0.462238	214.51
6.3501	1.066108	219.53
6.4003	1.304519	209.23
6.4500	1.322118	214.37
6.5049	1.249623	213.37
6.5500	0.800148	213.91
6.6013	0.241586	199.92
6.6504	0.020115	204.18
6.6999	0.005844	36.71
6.7454	0.004844	35.52
6.7904	0.004626	35.39
6.8454	0.019880	223.21
6.8904	0.874612	215.11
6.9464	1.248210	214.18
6.9943	1.312040	208.87
7.0502	1.313113	216.60
7.1004	0.997387	215.34
7.1489	0.442966	214.59
7.1934	0.055551	199.34
7.2454	0.007183	212.04
7.2904	0.004896	45.58
7.3454	0.004747	24.93
7.3903	0.004804	44.25
7.4454	0.740375	219.98
7.4932	1.190248	219.13
7.5448	1.314103	211.89
7.5905	1.316550	217.08
7.6475	1.101622	211.25
7.6953	0.577886	214.38
7.7439	0.096713	205.67
7.7904	0.007932	234.74
7.8404	0.005019	40.60
7.8902	0.004594	29.95
7.9404	0.004841	34.90
7.9902	0.677206	214.37
8.0404	1.175689	215.62
8.0902	1.324369	215.58
8.1438	1.328901	219.32
8.1937	1.156751	214.26
8.2404	0.642332	218.04
8.2903	0.112399	203.01
